    time    temp    dens
   2.21952121632075E+04   1.00000000000000E-02   7.26410134213009E-14
     nin     zin       y       x
  1    0     1.25513235386447E-11   1.25513235386447E-11
  0    1     7.51690307908678E-01   7.51690307908678E-01
  1    1     7.29788487300169E-06   1.45957697460034E-05
  2    1     9.83436850897053E-07   2.95031055269116E-06
  1    2     1.19839660581912E-05   3.59518981745735E-05
  2    2     6.15332513409278E-02   2.46133005363711E-01
  4    2     4.92101247973399E-30   2.95260748784039E-29
  3    3     7.10630352039819E-14   4.26378211223891E-13
  4    3     3.03926303578375E-09   2.12748412504862E-08
  5    3     2.17754685576189E-29   1.74203748460951E-28
  6    3     3.37900711219259E-50   3.04110640097333E-49
  3    4     1.10482903180518E-09   7.73380322263623E-09
  5    4     2.37615991863417E-13   2.13854392677075E-12
  6    4     2.36458675553731E-14   2.36458675553731E-13
  7    4     1.84535026689959E-34   2.02988529358955E-33
  8    4     1.85788446484872E-57   2.22946135781846E-56
  3    5     7.81786799765697E-37   6.25429439812557E-36
  5    5     1.72925261896824E-07   1.72925261896824E-06
  6    5     4.05254886729392E-06   4.45780375402331E-05
  7    5     1.31913657684325E-23   1.58296389221190E-22
  8    5     4.56600968566763E-26   5.93581259136792E-25
  9    5     3.71621533842540E-52   5.20270147379556E-51
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.26331600042305E-22   2.26331600042305E-21
  5    6     1.29520966310694E-11   1.42473062941764E-10
  6    6     3.32518101838933E-06   3.99021722206719E-05
  7    6     1.72330517812483E-06   2.24029673156228E-05
  8    6     5.71335964719740E-10   7.99870350607636E-09
  9    6     3.75735934776011E-25   5.63603902164017E-24
 10    6     5.53524403579263E-25   8.85639045726820E-24
 11    6     5.14347850305213E-49   8.74391345518862E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.56502680583460E-89   1.72152948641806E-88
  5    7     2.75335152262572E-24   3.30402182715087E-23
  6    7     1.85646739279822E-17   2.41340761063769E-16
  7    7     1.54094830839896E-05   2.15732763175854E-04
  8    7     8.35457971900743E-06   1.25318695785111E-04
  9    7     5.71396390857443E-22   9.14234225371908E-21
 10    7     3.92382673830434E-22   6.67050545511738E-21
 11    7     3.75566646315278E-25   6.76019963367501E-24
 12    7     9.05788763484053E-26   1.72099865061970E-24
 13    7     1.25215793370287E-29   2.50431586740573E-28
 14    7     1.19146195422266E-38   2.50207010386758E-37
  5    8     2.14319784988784E-41   2.78615720485419E-40
  6    8     2.57922418058528E-21   3.61091385281939E-20
  7    8     1.65913862357561E-18   2.48870793536342E-17
  8    8     8.83895499950254E-06   1.41423279992041E-04
  9    8     1.11655277485650E-06   1.89813971725605E-05
 10    8     3.98810609888309E-07   7.17859097798956E-06
 11    8     2.10590905720566E-23   4.00122720869075E-22
 12    8     1.06954855897395E-24   2.13909711794789E-23
 13    8     3.88644975637745E-29   8.16154448839265E-28
 14    8     5.15868336913304E-38   1.13491034120927E-36
  5    9     5.90671625340554E-72   8.26940275476776E-71
  6    9     3.62184123976374E-15   5.43276185964560E-14
  7    9     1.88368288783729E-15   3.01389262053967E-14
  8    9     3.31160674821219E-22   5.62973147196072E-21
  9    9     4.08692055701494E-08   7.35645700262689E-07
 10    9     2.63765954016825E-09   5.01155312631967E-08
 11    9     7.81747339207838E-23   1.56349467841568E-21
 12    9     3.70577508413296E-24   7.78212767667922E-23
 13    9     1.70905027511518E-26   3.75991060525339E-25
 14    9     3.75072166017972E-29   8.62665981841336E-28
 15    9     5.31515541215887E-37   1.27563729891813E-35
 16    9     1.33139826529049E-39   3.32849566322623E-38
 17    9     2.44644854970801E-44   6.36076622924083E-43
  7   10     2.60745734310031E-30   4.43267748327052E-29
  8   10     8.28911228686104E-25   1.49204021163499E-23
  9   10     6.43403000597183E-22   1.22246570113465E-20
 10   10     2.74973295003707E-08   5.49946590007415E-07
 11   10     2.00414375259026E-09   4.20870188043954E-08
 12   10     2.16442779691230E-09   4.76174115320705E-08
 13   10     9.21803026555070E-24   2.12014696107666E-22
 14   10     1.07292759223038E-22   2.57502622135291E-21
 15   10     2.99200753159772E-26   7.48001882899430E-25
 16   10     1.05093481778373E-26   2.73243052623770E-25
 17   10     5.44794079812114E-32   1.47094401549271E-30
 18   10     3.59565428604633E-33   1.00678320009297E-31
 19   10     4.82889055558714E-47   1.40037826112027E-45
 20   10     4.05008695022267E-49   1.21502608506680E-47
 21   10     7.61562366113878E-55   2.36084333495302E-53
 22   10     5.63711793702411E-58   1.80387773984772E-56
 23   10     4.80200649153382E-62   1.58466214220616E-60
 24   10     1.22227941837506E-65   4.15575002247521E-64
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.64527581421464E-26   3.12602404700782E-25
  9   11     1.77772043643155E-24   3.55544087286311E-23
 10   11     3.37663742135442E-22   7.09093858484428E-21
 11   11     1.04946658485511E-08   2.30882648668123E-07
 12   11     7.22717804610091E-09   1.66225095060321E-07
 13   11     2.59316947532401E-12   6.22360674077763E-11
