    time    temp    dens
   8.53500489719303E+03   1.00000000000000E-02   1.27746341958438E-12
     nin     zin       y       x
  1    0     1.07223358462846E-10   1.07223358462846E-10
  0    1     7.51690307808847E-01   7.51690307808847E-01
  1    1     7.29788486457053E-06   1.45957697291411E-05
  2    1     9.83458111512173E-07   2.95037433453652E-06
  1    2     1.19839396803436E-05   3.59518190410308E-05
  2    2     6.15332513458395E-02   2.46133005383358E-01
  4    2     3.32804093983492E-29   1.99682456390095E-28
  3    3     7.10185769607616E-14   4.26111461764569E-13
  4    3     3.03926098321538E-09   2.12748268825077E-08
  5    3     3.27311899920332E-27   2.61849519936265E-26
  6    3     7.63389771130853E-46   6.87050794017768E-45
  3    4     1.10482902029558E-09   7.73380314206906E-09
  5    4     2.37489697138082E-13   2.13740727424274E-12
  6    4     2.36425709887999E-14   2.36425709887999E-13
  7    4     2.79627268507116E-32   3.07589995357827E-31
  8    4     4.22958313411374E-53   5.07549976093649E-52
  3    5     1.37517933490775E-35   1.10014346792620E-34
  5    5     1.72925261801630E-07   1.72925261801630E-06
  6    5     4.02215740222102E-06   4.42437314244313E-05
  7    5     8.92212550298748E-23   1.07065506035850E-21
  8    5     2.07298470147540E-25   2.69488011191802E-24
  9    5     2.53472400005847E-49   3.54861360008186E-48
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.53688842734240E-21   1.53688842734240E-20
  5    6     3.04044185686816E-08   3.34448604255498E-07
  6    6     3.32518101651726E-06   3.99021721982071E-05
  7    6     1.72323499348151E-06   2.24020549152596E-05
  8    6     5.71335831977694E-10   7.99870164768772E-09
  9    6     2.54230457401497E-24   3.81345686102246E-23
 10    6     2.51325199463316E-24   4.02120319141306E-23
 11    6     3.50901814274992E-46   5.96533084267487E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.35126624427081E-87   2.58639286869789E-86
  5    7     1.86202285337187E-23   2.23442742404624E-22
  6    7     7.01829935722927E-11   9.12378916439805E-10
  7    7     1.54094830876621E-05   2.15732763227269E-04
  8    7     8.35457971826434E-06   1.25318695773965E-04
  9    7     3.40954747798727E-21   5.45527596477964E-20
 10    7     1.78728909202491E-21   3.03839145644236E-20
 11    7     2.54018714424482E-24   4.57233685964068E-23
 12    7     6.12699843589770E-25   1.16412970282056E-23
 13    7     1.00911464813535E-28   2.01822929627069E-27
 14    7     5.51847073684801E-37   1.15887885473808E-35
  5    8     1.00698200783902E-39   1.30907661019072E-38
  6    8     1.77097669337108E-20   2.47936737071951E-19
  7    8     1.15270505438187E-17   1.72905758157281E-16
  8    8     8.83895500094571E-06   1.41423280015131E-04
  9    8     1.11655277498811E-06   1.89813971747979E-05
 10    8     2.67733476572265E-07   4.81920257830076E-06
 11    8     1.43299048785658E-22   2.72268192692751E-21
 12    8     7.25422013410988E-24   1.45084402682198E-22
 13    8     3.13423621221536E-28   6.58189604565226E-27
 14    8     2.39241777907706E-36   5.26331911396953E-35
  5    9     5.90671625660836E-72   8.26940275925171E-71
  6    9     3.62184124148711E-15   5.43276186223066E-14
  7    9     1.88362530455725E-15   3.01380048729159E-14
  8    9     7.96625625860791E-21   1.35426356396334E-19
  9    9     1.71946338979438E-07   3.09503410162988E-06
 10    9     2.63765953730492E-09   5.01155312087936E-08
 11    9     5.29963091581518E-22   1.05992618316304E-20
 12    9     2.50728852379691E-23   5.26530589997351E-22
 13    9     1.15687270131710E-25   2.54511994289762E-24
 14    9     2.53769196644369E-28   5.83669152282049E-27
 15    9     4.15079202294134E-36   9.96190085505923E-35
 16    9     8.41883645179402E-38   2.10470911294850E-36
 17    9     1.12115526063047E-42   2.91500367763923E-41
  7   10     1.76359759486593E-29   2.99811591127208E-28
  8   10     5.60766254148846E-24   1.00937925746792E-22
  9   10     4.36689536406958E-21   8.29710119173220E-20
 10   10     2.74973295034668E-08   5.49946590069337E-07
 11   10     2.00414374850643E-09   4.20870187186350E-08
 12   10     2.16321742705128E-09   4.75907833951282E-08
 13   10     6.31109379455344E-23   1.45155157274729E-21
 14   10     7.60464682756373E-22   1.82511523861530E-20
 15   10     2.02366883902036E-25   5.05917209755091E-24
 16   10     7.10752867806148E-26   1.84795745629599E-24
 17   10     9.96989414022400E-31   2.69187141786048E-29
 18   10     2.43165948064611E-32   6.80864654580910E-31
 19   10     2.21708983391121E-45   6.42956051834252E-44
 20   10     1.83002546268976E-47   5.49007638806929E-46
 21   10     3.61780475080553E-53   1.12151947274971E-51
 22   10     2.58924110578115E-56   8.28557153849968E-55
 23   10     7.24766032861206E-60   2.39172790844198E-58
 24   10     5.59030519147121E-64   1.90070376510021E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.11282036416264E-25   2.11435869190901E-24
  9   11     1.20247547185564E-23   2.40495094371128E-22
 10   11     2.29461921213913E-21   4.81870034549216E-20
 11   11     1.04958762181977E-08   2.30909276800350E-07
 12   11     7.22717804069285E-09   1.66225094935936E-07
 13   11     3.09013646092991E-12   7.41632750623179E-11
 14   11     2.40747881490544E-20   6.01869703726360E-19
 15   11     4.17646541656525E-23   1.08588100830697E-21
 16   11     3.93615003208826E-24   1.06276050866383E-22
 17   11     7.46373685676296E-29   2.08984631989363E-27
 18   11     4.61233989722133E-29   1.33757857019419E-27
 19   11     3.77254564728665E-41   1.13176369418600E-39
 20   11     1.05938488262460E-42   3.28409313613625E-41
 21   11     3.44751670849231E-48   1.10320534671754E-46
 22   11     2.20611931874793E-51   7.28019375186817E-50
 23   11     1.29859853915888E-55   4.41523503314018E-54
 24   11     1.43298833056638E-59   5.01545915698234E-58
 25   11     4.02240591421622E-66   1.44806612911784E-64
 26   11     9.05914816112334E-76   3.35188481961564E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
