    time    temp    dens
   2.44510476824883E+03   1.00000000000000E-02   5.43334621153231E-11
     nin     zin       y       x
  1    0     4.85866432848884E-09   4.85866432848884E-09
  0    1     7.51690303045650E-01   7.51690303045650E-01
  1    1     7.29788032710809E-06   1.45957606542162E-05
  2    1     9.83456863850866E-07   2.95037059155260E-06
  1    2     1.19839202184010E-05   3.59517606552029E-05
  2    2     6.15332513659336E-02   2.46133005463735E-01
  4    2     4.05621068955889E-28   2.43372641373533E-27
  3    3     7.08386517616964E-14   4.25031910570178E-13
  4    3     3.03924087338390E-09   2.12746861136873E-08
  5    3     6.31954210697426E-24   5.05563368557941E-23
  6    3     2.84504095812385E-39   2.56053686231146E-38
  3    4     1.10482865988796E-09   7.73380061921570E-09
  5    4     2.36978570606543E-13   2.13280713545889E-12
  6    4     2.36306169606123E-14   2.36306169606123E-13
  7    4     5.55324924668750E-29   6.10857417135625E-28
  8    4     1.61901767933147E-46   1.94282121519776E-45
  3    5     5.85465340682462E-34   4.68372272545969E-33
  5    5     1.72925273493694E-07   1.72925273493694E-06
  6    5     3.08519057618199E-06   3.39370963380019E-05
  7    5     1.10442278186205E-21   1.32530733823446E-20
  8    5     1.07004267817250E-24   1.39105548162426E-23
  9    5     2.52171728040373E-45   3.53040419256522E-44
  3    6     3.32894855867319E-11   2.99605370280588E-10
  4    6     1.90647772538519E-20   1.90647772538519E-19
  5    6     9.67371267072646E-07   1.06410839377991E-05
  6    6     3.32518100893833E-06   3.99021721072599E-05
  7    6     1.64167216971289E-06   2.13417382062675E-05
  8    6     5.71334403483283E-10   7.99868164876597E-09
  9    6     3.10546122206480E-23   4.65819183309720E-22
 10    6     1.29777854997132E-23   2.07644567995411E-22
 11    6     3.49395891485109E-42   5.93973015524686E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.53204994286169E-84   4.98525493714786E-83
  5    7     2.26907075165343E-22   2.72288490198412E-21
  6    7     8.16330000460199E-08   1.06122900059826E-06
  7    7     1.54094831028672E-05   2.15732763440141E-04
  8    7     8.35457255775688E-06   1.25318588366353E-04
  9    7     3.58155276763729E-20   5.73048442821966E-19
 10    7     9.35072081438346E-21   1.58962253844519E-19
 11    7     3.09707069266303E-23   5.57472724679346E-22
 12    7     7.46901719281392E-24   1.41911326663465E-22
 13    7     1.32982693929508E-27   2.65965387859015E-26
 14    7     8.65902493933568E-35   1.81839523726049E-33
  5    8     7.61049335755390E-33   9.89364136482007E-32
  6    8     5.37792876184169E-16   7.52910026657837E-15
  7    8     7.14856040054636E-12   1.07228406008195E-10
  8    8     8.83895500683390E-06   1.41423280109342E-04
  9    8     1.11655277553112E-06   1.89813971840291E-05
 10    8     1.13408495182158E-07   2.04135291327885E-06
 11    8     1.84151165167250E-21   3.49887213817775E-20
 12    8     8.94358868125883E-23   1.78871773625177E-21
 13    8     4.14184556215067E-27   8.69787568051641E-26
 14    8     4.52149550348674E-34   9.94729010767083E-33
  5    9     5.90671795948024E-72   8.26940514327233E-71
  6    9     3.62184215776664E-15   5.43276323664996E-14
  7    9     1.88305952138006E-15   3.01289523420810E-14
  8    9     3.04549397631729E-18   5.17733975973940E-17
  9    9     3.26271329656507E-07   5.87288393381713E-06
 10    9     2.63765951841711E-09   5.01155308499250E-08
 11    9     6.52103661026891E-21   1.30420732205378E-19
 12    9     3.06560334916260E-22   6.43776703324147E-21
 13    9     1.41486076274229E-24   3.11269367803304E-23
 14    9     3.09824265818760E-27   7.12595811383148E-26
 15    9     1.41448026272691E-33   3.39475263054459E-32
 16    9     9.12834716368285E-33   2.28208679092071E-31
 17    9     1.67196148728289E-40   4.34709986693552E-39
  7   10     2.14941400362751E-28   3.65400380616677E-27
  8   10     6.84309688626915E-23   1.23175743952845E-21
  9   10     5.40123120491950E-20   1.02623392893471E-18
 10   10     2.74973295160125E-08   5.49946590320251E-07
 11   10     2.00414373201285E-09   4.20870183722699E-08
 12   10     2.16267727887513E-09   4.75789001352528E-08
 13   10     1.04633287030017E-21   2.40656560169039E-20
 14   10     2.01982478307485E-19   4.84757947937963E-18
 15   10     2.46727793033121E-24   6.16819482582802E-23
 16   10     8.66262890849576E-25   2.25228351620890E-23
 17   10     1.89702533485426E-29   5.12196840410650E-28
 18   10     2.96324835514770E-31   8.29709539441357E-30
 19   10     3.37500864833111E-43   9.78752508016021E-42
 20   10     2.69990998682784E-45   8.09972996048351E-44
 21   10     6.51795378443509E-51   2.02056567317488E-49
 22   10     3.88295043762627E-54   1.24254414004041E-52
 23   10     1.96077515051654E-57   6.47055799670458E-56
 24   10     8.33006699837871E-62   2.83222277944876E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.35632007644761E-24   2.57700814525046E-23
  9   11     1.46595544706184E-22   2.93191089412368E-21
 10   11     2.85178020975719E-20   5.98873844049011E-19
 11   11     1.04964163708804E-08   2.30921160159369E-07
 12   11     7.22717801806616E-09   1.66225094415522E-07
 13   11     3.34136666482003E-12   8.01927999556807E-11
 14   11     3.10002966043592E-19   7.75007415108980E-18
 15   11     5.09744891787668E-22   1.32533671864794E-20
 16   11     4.79767400326580E-23   1.29537198088176E-21
 17   11     1.38969301142790E-27   3.89114043199812E-26
 18   11     5.63119959695380E-28   1.63304788311660E-26
 19   11     6.60326937924728E-39   1.98098081377418E-37
 20   11     1.62755179851877E-40   5.04541057540818E-39
 21   11     5.29773453710733E-46   1.69527505187435E-44
 22   11     3.28359063616217E-49   1.08358490993352E-47
 23   11     2.19967553191643E-53   7.47889680851588E-52
 24   11     2.24381747197544E-57   7.85336115191403E-56
 25   11     3.34762288585020E-62   1.20514423890607E-60
 26   11     1.92763274337068E-72   7.13224115047153E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00939681710987E-26   2.01879363421974E-25
  9   12     2.31195094020521E-25   4.85509697443094E-24
 10   12     7.28053488086096E-22   1.60171767378941E-20
 11   12     7.60321777528751E-20   1.74874008831613E-18
 12   12     9.36402762626854E-09   2.24736663030445E-07
 13   12     3.19323817268076E-08   7.98309543170191E-07
 14   12     8.94186858938122E-09   2.32488583323912E-07
 15   12     1.46708206987670E-14   3.96112158866709E-13
 16   12     2.81584994323409E-14   7.88437984105546E-13
 17   12     2.80701255713366E-23   8.14033641568760E-22
 18   12     7.23937491193775E-24   2.17181247358132E-22
 19   12     3.05303253016192E-28   9.46440084350195E-27
 20   12     2.60608300263708E-28   8.33946560843866E-27
 21   12     7.26683721180341E-36   2.39805627989512E-34
 22   12     5.50711145900812E-37   1.87241789606276E-35
 23   12     7.62980369485115E-45   2.67043129319790E-43
 24   12     2.52583501875759E-48   9.09300606752731E-47
 25   12     2.74145902516558E-49   1.01433983931126E-47
 26   12     1.93785127478712E-52   7.36383484419104E-51
 27   12     1.24221014627787E-59   4.84461957048369E-58
 28   12     2.30674416180755E-76   9.22697664723019E-75
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
