    time    temp    dens
   4.80590566377863E+03   1.00000000000000E-02   7.15540255547592E-12
     nin     zin       y       x
  1    0     6.72033980170404E-10   6.72033980170404E-10
  0    1     7.51690307237782E-01   7.51690307237782E-01
  1    1     7.29788473133702E-06   1.45957694626740E-05
  2    1     9.83461241445174E-07   2.95038372433552E-06
  1    2     1.19839300986880E-05   3.59517902960639E-05
  2    2     6.15332513520457E-02   2.46133005408183E-01
  4    2     1.04973156750416E-28   6.29838940502498E-28
  3    3     7.09625243988503E-14   4.25775146393102E-13
  4    3     3.03925812318184E-09   2.12748068622729E-08
  5    3     1.15002762769543E-25   9.20022102156343E-25
  6    3     9.42301372652781E-43   8.48071235387503E-42
  3    4     1.10482894555273E-09   7.73380261886914E-09
  5    4     2.37330465746486E-13   2.13597419171838E-12
  6    4     2.36385967608060E-14   2.36385967608060E-13
  7    4     9.95264559089149E-31   1.09479101499806E-29
  8    4     5.28521217336049E-50   6.34225460803259E-49
  3    5     7.70507084007325E-35   6.16405667205860E-34
  5    5     1.72925262010718E-07   1.72925262010718E-06
  6    5     3.79958788808908E-06   4.17954667689799E-05
  7    5     2.81762821281466E-22   3.38115385537760E-21
  8    5     4.52158611675981E-25   5.87806195178775E-24
  9    5     1.94097067701212E-47   2.71735894781696E-46
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     4.87373357280119E-21   4.87373357280119E-20
  5    6     2.52973934580693E-07   2.78271328038763E-06
  6    6     3.32518101415694E-06   3.99021721698833E-05
  7    6     1.71801528142777E-06   2.23341986585610E-05
  8    6     5.71335616993566E-10   7.99869863790992E-09
  9    6     8.02394103473981E-24   1.20359115521097E-22
 10    6     5.48250056663942E-24   8.77200090662307E-23
 11    6     2.68788616360848E-44   4.56940647813441E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.25487696957879E-86   9.08036466653666E-85
  5    7     5.87296768215879E-23   7.04756121859055E-22
  6    7     5.28989295017506E-09   6.87686083522757E-08
  7    7     1.54094830923306E-05   2.15732763292628E-04
  8    7     8.35457971711127E-06   1.25318695756669E-04
  9    7     9.86792946033979E-21   1.57886871365437E-19
 10    7     3.91547698799658E-21   6.65631087959418E-20
 11    7     8.01323319733871E-24   1.44238197552097E-22
 12    7     1.93276091436318E-24   3.67224573729005E-23
 13    7     3.33898484139879E-28   6.67796968279759E-27
 14    7     5.58086862963318E-36   1.17198241222297E-34
  5    8     1.33352704581851E-38   1.73358515956407E-37
  6    8     5.69793522120659E-20   7.97710930968922E-19
  7    8     4.83970346856950E-17   7.25955520285425E-16
  8    8     8.83895500277503E-06   1.41423280044400E-04
  9    8     1.11655277515597E-06   1.89813971776516E-05
 10    8     1.85150523906551E-07   3.33270943031792E-06
 11    8     4.56645850847439E-22   8.67627116610134E-21
 12    8     2.29632129808115E-23   4.59264259616231E-22
 13    8     1.03796109872350E-27   2.17971830731934E-26
 14    8     2.42429313255610E-35   5.33344489162341E-34
  5    9     5.90671630669472E-72   8.26940282937261E-71
  6    9     3.62184126843753E-15   5.43276190265630E-14
  7    9     1.88348393824027E-15   3.01357430118443E-14
  8    9     3.71137485277157E-20   6.30933724971168E-19
  9    9     2.54529291946000E-07   4.58152725502799E-06
 10    9     2.63765953350696E-09   5.01155311366322E-08
 11    9     1.67657445711275E-21   3.35314891422551E-20
 12    9     7.91596537506853E-23   1.66235272876439E-21
 13    9     3.65298984278853E-25   8.03657765413476E-24
 14    9     8.00875120228078E-28   1.84201277652458E-26
 15    9     1.91947669575961E-35   4.60674406982307E-34
 16    9     3.78733258410696E-35   9.46833146026740E-34
 17    9     1.11713208294718E-41   2.90454341566266E-40
  7   10     5.56284431078652E-29   9.45683532833708E-28
  8   10     1.76947270876421E-23   3.18505087577558E-22
  9   10     1.38368173238021E-20   2.62899529152239E-19
 10   10     2.74973295073702E-08   5.49946590147405E-07
 11   10     2.00414374335662E-09   4.20870186104890E-08
 12   10     2.16288696635104E-09   4.75835132597228E-08
 13   10     2.05302185925010E-22   4.72195027627523E-21
 14   10     2.62675805174044E-21   6.30421932417705E-20
 15   10     6.38380150465574E-25   1.59595037616394E-23
 16   10     2.24188704913944E-25   5.82890632776256E-24
 17   10     4.13072085728074E-30   1.11529463146580E-28
 18   10     7.66966425767822E-32   2.14750599214990E-30
 19   10     2.21428106850097E-44   6.42141509865282E-43
 20   10     1.81534981969947E-46   5.44604945909841E-45
 21   10     3.89638370205750E-52   1.20787894763782E-50
 22   10     2.58766820872205E-55   8.28053826791057E-54
 23   10     1.03800423000252E-58   3.42541395900830E-57
 24   10     5.56226303039814E-63   1.89116943033537E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.51016577527138E-25   6.66931497301563E-24
  9   11     3.79325661692367E-23   7.58651323384735E-22
 10   11     7.28139393481509E-21   1.52909272631117E-19
 11   11     1.04962066787739E-08   2.30916546933027E-07
 12   11     7.22717803384866E-09   1.66225094778519E-07
 13   11     3.24163996612381E-12   7.77993591869714E-11
 14   11     7.71928699605952E-20   1.92982174901488E-18
 15   11     1.31815272576693E-22   3.42719708699401E-21
 16   11     1.24157604195354E-23   3.35225531327457E-22
 17   11     3.04834108037922E-28   8.53535502506181E-27
 18   11     1.45643329088340E-28   4.22365654356186E-27
 19   11     3.81032364348433E-40   1.14309709304530E-38
 20   11     1.06417554629984E-41   3.29894419352950E-40
 21   11     3.47474657445605E-47   1.11191890382594E-45
 22   11     2.19637870160045E-50   7.24804971528148E-49
 23   11     1.39695349863767E-54   4.74964189536807E-53
 24   11     1.46783916051083E-58   5.13743706178789E-57
 25   11     4.61472769290117E-64   1.66130196944442E-62
 26   11     2.92186376052235E-74   1.08108959139327E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.61250233575012E-27   5.22500467150023E-26
  9   12     5.98363699059805E-26   1.25656376802559E-24
 10   12     1.88015166231565E-22   4.13633365709444E-21
 11   12     1.95482161977414E-20   4.49608972548053E-19
 12   12     9.36412744390889E-09   2.24739058653813E-07
 13   12     3.19323816907419E-08   7.98309542268547E-07
 14   12     8.94186876909768E-09   2.32488587996540E-07
 15   12     8.20541633611960E-16   2.21546241075229E-14
 16   12     2.75540379645167E-14   7.71513063006468E-13
 17   12     7.21795616326106E-24   2.09320728734571E-22
 18   12     1.87334281277534E-24   5.62002843832601E-23
 19   12     7.89960224795458E-29   2.44887669686592E-27
 20   12     6.74496316109168E-29   2.15838821154934E-27
 21   12     6.40545373557950E-37   2.11379973274124E-35
 22   12     1.21412678726008E-37   4.12803107668429E-36
 23   12     5.23405828766679E-46   1.83192040068338E-44
 24   12     1.69907463491681E-49   6.11666868570050E-48
 25   12     1.83421547005105E-50   6.78659723918889E-49
 26   12     1.29742308094323E-53   4.93020770758427E-52
 27   12     8.31921699896172E-61   3.24449462959507E-59
 28   12     2.81394320708467E-79   1.12557728283387E-77
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     9.29167061604117E-40   1.95125082936865E-38
  9   13     1.03085812028873E-27   2.26788786463521E-26
 10   13     7.95037402120980E-25   1.82858602487825E-23
 11   13     4.04320092106894E-22   9.70368221056545E-21
 12   13     6.76923202654834E-21   1.69230800663709E-19
 13   13     3.35118197836097E-09   8.71307314373853E-08
 14   13     6.25083516323963E-08   1.68772549407470E-06
 15   13     5.21088038199136E-17   1.45904650695758E-15
 16   13     3.63131780871657E-16   1.05308216452781E-14
 17   13     1.15485943075366E-21   3.46457829226097E-20
 18   13     7.84258907326059E-23   2.43120261271078E-21
 19   13     6.49402840918571E-28   2.07808909093943E-26
 20   13     7.14579422877500E-27   2.35811209549575E-25
 21   13     3.88341499444493E-31   1.32036109811128E-29
 22   13     2.46362960156264E-34   8.62270360546922E-33
 23   13     3.54266141254540E-42   1.27535810851634E-40
 24   13     8.78582386120281E-46   3.25075482864504E-44
 25   13     2.39251383719802E-47   9.09155258135246E-46
 26   13     8.19527396028434E-51   3.19615684451089E-49
 27   13     1.02757158340951E-56   4.11028633363803E-55
 28   13     2.11254063440727E-60   8.66141660106980E-59
 29   13     2.15990600492574E-93   9.07160522068810E-92
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     7.49908274262631E-42   1.64979820337779E-40
  9   14     1.80227075538334E-39   4.14522273738168E-38
 10   14     2.32053590214838E-25   5.56928616515612E-24
 11   14     3.90289988722357E-24   9.75724971805893E-23
 12   14     2.92512394503699E-22   7.60532225709617E-21
 13   14     3.79352117862585E-20   1.02425071822898E-18
 14   14     2.60845538076849E-07   7.30367506615178E-06
 15   14     2.26801296661464E-07   6.57723760318245E-06
 16   14     3.17270782937872E-07   9.51812348813616E-06
 17   14     1.89498692621637E-10   5.87445947127074E-09
 18   14     2.89860758866330E-11   9.27554428372257E-10
 19   14     7.18943973096199E-23   2.37251511121746E-21
 20   14     2.96353129227261E-23   1.00760063937269E-21
 21   14     1.39188112160299E-27   4.87158392561046E-26
 22   14     6.85846027827949E-30   2.46904570018062E-28
 23   14     5.41450676015470E-33   2.00336750125724E-31
 24   14     1.27421207724878E-34   4.84200589354537E-33
 25   14     1.05357729247625E-40   4.10895144065738E-39
 26   14     8.47839163242525E-41   3.39135665297010E-39
 27   14     4.60913604841591E-49   1.88974577985052E-47
 28   14     5.87496290289273E-53   2.46748441921495E-51
 29   14     2.08581581214371E-62   8.96900799221797E-61
 30   14     1.88802919800150E-71   8.30732847120661E-70
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.90698500543366E-46   1.35860655124974E-44
  9   15     1.78493271751732E-43   4.28383852204156E-42
 10   15     2.14205867841905E-42   5.35514669604763E-41
 11   15     3.92323440490007E-36   1.02004094527402E-34
 12   15     8.30576319870434E-25   2.24255606365017E-23
 13   15     7.63624487483571E-23   2.13814856495400E-21
 14   15     1.85290290331610E-20   5.37341841961668E-19
 15   15     4.06103679992760E-17   1.21831103997828E-15
 16   15     3.07716415075218E-07   9.53920886733174E-06
 17   15     8.55623863121160E-11   2.73799636198771E-09
 18   15     1.82233578665062E-09   6.01370809594704E-08
 19   15     7.17676340104945E-21   2.44009955635681E-19
 20   15     1.32171289747739E-20   4.62599514117087E-19
 21   15     7.70477405100312E-25   2.77371865836112E-23
 22   15     1.06529126179818E-26   3.94157766865326E-25
 23   15     9.41395217704903E-30   3.57730182727863E-28
 24   15     4.61383036426431E-32   1.79939384206308E-30
 25   15     4.35279288453521E-35   1.74111715381409E-33
 26   15     2.44704865804614E-37   1.00328994979892E-35
 27   15     2.78151002172651E-45   1.16823420912513E-43
 28   15     1.28773361626158E-48   5.53725454992478E-47
 29   15     1.15495435347376E-57   5.08179915528453E-56
 30   15     1.05953633673816E-63   4.76791351532173E-62
 31   15     6.02654099274816E-68   2.77220885666415E-66
 32   15     2.70794445872247E-76   1.27273389559956E-74
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.16532792228372E-48   2.79678701348093E-47
  9   16     1.00263634482809E-46   2.50659086207023E-45
 10   16     4.80688952104994E-43   1.24979127547298E-41
 11   16     2.24481528819474E-40   6.06100127812580E-39
 12   16     6.03914696531177E-25   1.69096115028729E-23
 13   16     8.63305140370918E-24   2.50358490707566E-22
 14   16     5.67791312907591E-22   1.70337393872277E-20
 15   16     3.24644893975532E-20   1.00639917132415E-18
 16   16     3.54933631271088E-07   1.13578762006748E-05
 17   16     2.30510339482913E-07   7.60684120293612E-06
 18   16     4.36933389102941E-07   1.48557352295000E-05
 19   16     1.54306345135817E-10   5.40072207975360E-09
