    time    temp    dens
   1.48223553517374E+04   1.00000000000000E-02   2.43897941144559E-13
     nin     zin       y       x
  1    0     2.96151529225589E-11   2.96151529225589E-11
  0    1     7.51690307890006E-01   7.51690307890006E-01
  1    1     7.29788487233802E-06   1.45957697446760E-05
  2    1     9.83448939293185E-07   2.95034681787956E-06
  1    2     1.19839523794286E-05   3.59518571382857E-05
  2    2     6.15332513424682E-02   2.46133005369873E-01
  4    2     1.10343198627125E-29   6.62059191762749E-29
  3    3     7.10492182125102E-14   4.26295309275061E-13
  4    3     3.03926240230833E-09   2.12748368161583E-08
  5    3     1.72536400621262E-28   1.38029120497010E-27
  6    3     2.12132379776038E-48   1.90919141798434E-47
  3    4     1.10482902911741E-09   7.73380320382190E-09
  5    4     2.37576741255751E-13   2.13819067130176E-12
  6    4     2.36448294990601E-14   2.36448294990601E-13
  7    4     1.46536931770225E-33   1.61190624947247E-32
  8    4     1.16880184310761E-55   1.40256221172913E-54
  3    5     2.62510707509174E-36   2.10008566007339E-35
  5    5     1.72925261861965E-07   1.72925261861965E-06
  6    5     4.05170761852558E-06   4.45687838037814E-05
  7    5     2.95790720064441E-23   3.54948864077329E-22
  8    5     9.00893689595276E-26   1.17116179647386E-24
  9    5     5.80884035955746E-51   8.13237650338045E-50
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     5.08134543289997E-22   5.08134543289997E-21
  5    6     8.54201299574700E-10   9.39621429532170E-09
  6    6     3.32518101780752E-06   3.99021722136902E-05
  7    6     1.72330512960682E-06   2.24029666848886E-05
  8    6     5.71335930267497E-10   7.99870302374496E-09
  9    6     8.42634748271085E-25   1.26395212240663E-23
 10    6     1.09216121670466E-24   1.74745794672746E-23
 11    6     8.04035995481861E-48   1.36686119231916E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.23987014008350E-88   1.36385715409185E-87
  5    7     6.17375855869506E-24   7.40851027043408E-23
  6    7     4.80174111841605E-14   6.24226345394087E-13
  7    7     1.54094830851253E-05   2.15732763191754E-04
  8    7     8.35457971877955E-06   1.25318695781693E-04
  9    7     1.22607974080489E-21   1.96172758528782E-20
 10    7     7.74918735477875E-22   1.31736185031239E-20
 11    7     8.42155459434850E-25   1.51587982698273E-23
 12    7     2.03123102598568E-25   3.85933894937278E-24
 13    7     3.08638085948895E-29   6.17276171897791E-28
 14    7     6.01378565695910E-38   1.26289498796141E-36
  5    8     1.08644580679132E-40   1.41237954882871E-39
  6    8     5.81040540782333E-21   8.13456757095266E-20
  7    8     3.75094174745454E-18   5.62641262118181E-17
  8    8     8.83895499995000E-06   1.41423279999200E-04
  9    8     1.11655277489720E-06   1.89813971732525E-05
 10    8     3.50925910751207E-07   6.31666639352173E-06
 11    8     4.73082259048081E-23   8.98856292191353E-22
 12    8     2.40043237455992E-24   4.80086474911984E-23
 13    8     9.58155074535396E-29   2.01212565652433E-27
 14    8     2.60481868709339E-37   5.73060111160547E-36
  5    9     5.90671625366308E-72   8.26940275512832E-71
  6    9     3.62184123990232E-15   5.43276185985348E-14
  7    9     1.88367252237036E-15   3.01387603579258E-14
