    time    temp    dens
   4.11585861718215E+03   1.00000000000000E-02   1.13914354295161E-11
     nin     zin       y       x
  1    0     1.13690219185734E-09   1.13690219185734E-09
  0    1     7.51690306770781E-01   7.51690306770781E-01
  1    1     7.29788454799291E-06   1.45957690959858E-05
  2    1     9.83461112264828E-07   2.95038333679448E-06
  1    2     1.19839277521493E-05   3.59517832564478E-05
  2    2     6.15332513544492E-02   2.46133005417797E-01
  4    2     1.43126956422705E-28   8.58761738536230E-28
  3    3     7.09410152838299E-14   4.25646091702979E-13
  4    3     3.03925669733345E-09   2.12747968813341E-08
  5    3     3.09800417598140E-25   2.47840334078512E-24
  6    3     6.83791849672120E-42   6.15412664704908E-41
  3    4     1.10482888863286E-09   7.73380222043004E-09
  5    4     2.37269363577007E-13   2.13542427219306E-12
  6    4     2.36371318120520E-14   2.36371318120520E-13
  7    4     2.69055404420320E-30   2.95960944862352E-29
  8    4     3.84810450285348E-49   4.61772540342418E-48
  3    5     1.22679376933922E-34   9.81435015471380E-34
  5    5     1.72925262445579E-07   1.72925262445579E-06
  6    5     3.67815660437195E-06   4.04597226480914E-05
  7    5     3.84649410478318E-22   4.61579292573981E-21
  8    5     5.52691283457349E-25   7.18498668494554E-24
  9    5     6.38982267874270E-47   8.94575175023977E-46
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     6.65919457768382E-21   6.65919457768382E-20
  5    6     3.74405219275476E-07   4.11845741203023E-06
  6    6     3.32518101325115E-06   3.99021721590138E-05
  7    6     1.71153415254616E-06   2.22499439831001E-05
  8    6     5.71335509969611E-10   7.99869713957456E-09
  9    6     1.09430897371868E-23   1.64146346057803E-22
 10    6     6.70176552352320E-24   1.07228248376371E-22
 11    6     8.84962840683084E-44   1.50443682916124E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.22327234311327E-85   2.44559957742459E-84
  5    7     8.00743075183756E-23   9.60891690220507E-22
  6    7     1.17710210281476E-08   1.53023273365919E-07
  7    7     1.54094830941461E-05   2.15732763318045E-04
  8    7     8.35457971590161E-06   1.25318695738524E-04
  9    7     1.31897779043176E-20   2.11036446469082E-19
 10    7     4.79390256913047E-21   8.14963436752179E-20
 11    7     1.09262208890866E-23   1.96671976003558E-22
 12    7     2.63531075605485E-24   5.00709043650421E-23
 13    7     4.59305806998581E-28   9.18611613997161E-27
 14    7     1.04419575520875E-35   2.19281108593837E-34
  5    8     2.22148600241185E-37   2.88793180313540E-36
  6    8     7.83410613164212E-20   1.09677485842990E-18
  7    8     5.91296833342190E-16   8.86945250013285E-15
  8    8     8.83895500347862E-06   1.41423280055658E-04
  9    8     1.11655277522082E-06   1.89813971787539E-05
 10    8     1.65989745270810E-07   2.98781541487458E-06
 11    8     6.26030799636570E-22   1.18945851930948E-20
 12    8     3.13524135779186E-23   6.27048271558373E-22
 13    8     1.42827821121612E-27   2.99938424355385E-26
 14    8     4.54677757206601E-35   1.00029106585452E-33
  5    9     5.90671637553453E-72   8.26940292574834E-71
  6    9     3.62184130547879E-15   5.43276195821818E-14
  7    9     1.88341826192630E-15   3.01346921908207E-14
  8    9     5.46395668706902E-20   9.28872636801734E-19
  9    9     2.73690070933057E-07   4.92642127679503E-06
 10    9     2.63765953184198E-09   5.01155311049976E-08
 11    9     2.28854594794848E-21   4.57709189589695E-20
 12    9     1.07972459603942E-22   2.26742165168279E-21
 13    9     4.98277118259702E-25   1.09620966017134E-23
 14    9     1.09218855924908E-27   2.51203368627289E-26
 15    9     4.29983957958562E-35   1.03196149910055E-33
 16    9     1.71761323814092E-34   4.29403309535230E-33
 17    9     2.07776245957395E-41   5.40218239489228E-40
  7   10     7.58471485853281E-29   1.28940152595058E-27
  8   10     2.41297106297927E-23   4.34334791336269E-22
  9   10     1.88990784577434E-20   3.59082490697125E-19
 10   10     2.74973295088685E-08   5.49946590177370E-07
 11   10     2.00414374138125E-09   4.20870185690062E-08
 12   10     2.16282579738573E-09   4.75821675424860E-08
 13   10     2.86992083080722E-22   6.60081791085660E-21
 14   10     4.23797783857428E-21   1.01711468125783E-19
 15   10     8.70443856731438E-25   2.17610964182860E-23
 16   10     3.05673450848505E-25   7.94750972206113E-24
 17   10     5.92373286207925E-30   1.59940787276140E-28
 18   10     1.04571234917092E-31   2.92799457767859E-30
 19   10     4.12503349769426E-44   1.19625971433133E-42
 20   10     3.37287456111253E-46   1.01186236833376E-44
 21   10     7.43604133737043E-52   2.30517281458483E-50
 22   10     4.81652397650187E-55   1.54128767248060E-53
 23   10     2.06638964954366E-58   6.81908584349409E-57
 24   10     1.03417921608428E-62   3.51620933468657E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.78599190517040E-25   9.09338461982377E-24
  9   11     5.17212957307934E-23   1.03442591461587E-21
 10   11     9.95097774455699E-21   2.08970532635697E-19
 11   11     1.04962678478494E-08   2.30917892652688E-07
 12   11     7.22717803120003E-09   1.66225094717601E-07
 13   11     3.27047821466373E-12   7.84914771519295E-11
 14   11     1.05931120680470E-19   2.64827801701174E-18
 15   11     1.79755891067499E-22   4.67365316775497E-21
 16   11     1.69285862997417E-23   4.57071830093026E-22
 17   11     4.36159805168262E-28   1.22124745447113E-26
 18   11     1.98618095938363E-28   5.75992478221253E-27
 19   11     7.17411489976955E-40   2.15223446993087E-38
 20   11     1.98677098669378E-41   6.15899005875073E-40
 21   11     6.48889940024983E-47   2.07644780807995E-45
 22   11     4.08412290143039E-50   1.34776055747203E-48
 23   11     2.63677110269033E-54   8.96502174914713E-53
 24   11     2.74555770560194E-58   9.60945196960680E-57
 25   11     1.35575573869244E-63   4.88072065929278E-62
 26   11     7.49185918145512E-74   2.77198789713840E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.56200373904043E-27   7.12400747808087E-26
  9   12     8.15838784442675E-26   1.71326144732962E-24
 10   12     2.56447417128695E-22   5.64184317683129E-21
 11   12     2.66835358848828E-20   6.13721325352304E-19
 12   12     9.36409858998860E-09   2.24738366159726E-07
 13   12     3.19323816968728E-08   7.98309542421821E-07
 14   12     8.94186873809255E-09   2.32488587190406E-07
 15   12     1.90532118220755E-15   5.14436719196039E-14
 16   12     2.77294686520722E-14   7.76425122258021E-13
 17   12     9.85816589937976E-24   2.85886811082013E-22
 18   12     2.55429226799557E-24   7.66287680398671E-23
 19   12     1.07714467522686E-28   3.33914849320328E-27
 20   12     9.19641144737573E-29   2.94285166316023E-27
 21   12     9.41887829506524E-37   3.10822983737153E-35
 22   12     1.73485831353892E-37   5.89851826603232E-36
 23   12     9.65917518294920E-46   3.38071131403222E-44
 24   12     3.15342095157203E-49   1.13523154256593E-47
 25   12     3.41054000321484E-50   1.26189980118949E-48
 26   12     2.41211311964635E-53   9.16602985465614E-52
 27   12     1.54664013161013E-60   6.03189651327950E-59
 28   12     1.40896738441624E-78   5.63586953766496E-77
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.72775750607914E-39   3.62829076276619E-38
  9   13     1.40552291499593E-27   3.09215041299105E-26
 10   13     1.08403203805347E-24   2.49327368752298E-23
 11   13     5.51379051072968E-22   1.32330972257512E-20
 12   13     9.23615975043842E-21   2.30903993760961E-19
 13   13     3.35118197312506E-09   8.71307313012515E-08
 14   13     6.25083505036142E-08   1.68772546359758E-06
 15   13     5.36610892860750E-17   1.50251050001010E-15
 16   13     1.20786201335510E-15   3.50279983872978E-14
 17   13     1.57537845262409E-21   4.72613535787227E-20
 18   13     1.06936234097356E-22   3.31502325701804E-21
 19   13     8.85312471200766E-28   2.83299990784245E-26
 20   13     9.73421723239665E-27   3.21229168669089E-25
 21   13     6.56124733590880E-31   2.23082409420899E-29
 22   13     3.86486166349085E-34   1.35270158222180E-32
 23   13     6.61911127173350E-42   2.38288005782406E-40
 24   13     1.63054014867911E-45   6.03299855011270E-44
 25   13     4.45076321994578E-47   1.69129002357940E-45
 26   13     1.52398188498029E-50   5.94352935142313E-49
 27   13     1.91474653855332E-56   7.65898615421329E-55
 28   13     3.93149445409360E-60   1.61191272617838E-58
 29   13     7.50254155786118E-93   3.15106745430169E-91
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.39435187456110E-41   3.06757412403441E-40
  9   14     3.35172984179142E-39   7.70897863612027E-38
 10   14     3.16394924960943E-25   7.59347819906264E-24
 11   14     5.32147570108221E-24   1.33036892527055E-22
 12   14     3.98911996550166E-22   1.03717119103043E-20
 13   14     5.17440014459605E-20   1.39708803904093E-18
 14   14     2.60845537839849E-07   7.30367505951579E-06
 15   14     2.26801295791859E-07   6.57723757796390E-06
 16   14     3.17270782045064E-07   9.51812346135193E-06
 17   14     1.99347617408198E-10   6.17977613965412E-09
 18   14     2.89860762780790E-11   9.27554440898528E-10
 19   14     9.82399281821859E-23   3.24191763001213E-21
 20   14     4.03843945902903E-23   1.37306941606987E-21
 21   14     1.94770475121067E-27   6.81696662923734E-26
 22   14     9.36161108778425E-30   3.37017999160233E-28
 23   14     7.93175214926343E-33   2.93474829522747E-31
 24   14     1.73733741602052E-34   6.60188218087798E-33
 25   14     3.16865667612793E-40   1.23577610368989E-38
 26   14     2.26270336144559E-40   9.05081344578234E-39
 27   14     8.58311690743363E-49   3.51907793204779E-47
 28   14     1.08329400761970E-52   4.54983483200273E-51
 29   14     1.37624309249659E-61   5.91784529773534E-60
 30   14     4.80790946675340E-71   2.11548016537149E-69
 31   14     1.00000000000000E-99   2.39389536374856E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.09808282952727E-45   2.52559050791272E-44
  9   15     3.31812311773869E-43   7.96349548257286E-42
 10   15     3.98353520585470E-42   9.95883801463676E-41
 11   15     1.13891433697049E-34   2.96117727612328E-33
 12   15     1.13243281229093E-24   3.05756859318550E-23
 13   15     1.04115335842559E-22   2.91522940359164E-21
 14   15     2.52730088274322E-20   7.32917255995535E-19
 15   15     8.66505502832877E-16   2.59951650849863E-14
 16   15     3.07706566228535E-07   9.53890355308458E-06
 17   15     8.55956377024486E-11   2.73906040647836E-09
 18   15     1.82273382376824E-09   6.01502161843520E-08
 19   15     9.92262849166358E-21   3.37369368716562E-19
 20   15     1.80982629167948E-20   6.33439202087817E-19
 21   15     1.05524897968111E-24   3.79889632685201E-23
 22   15     1.45285136747174E-26   5.37555005964544E-25
 23   15     1.30317762740120E-29   4.95207498412457E-28
 24   15     6.32412877764924E-32   2.46641022328320E-30
 25   15     8.50492141852651E-35   3.40196856741060E-33
 26   15     5.26992555201183E-37   2.16066947632485E-35
 27   15     5.23088276154252E-45   2.19697075984786E-43
 28   15     2.38544862971308E-48   1.02574291077662E-46
 29   15     1.48690681601707E-56   6.54238999047509E-55
 30   15     2.71612556542350E-63   1.22225650444058E-61
 31   15     1.53534639786051E-67   7.06259343015836E-66
 32   15     6.86789513329418E-76   3.22791071264827E-74
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.16632804991808E-48   5.19918731980340E-47
  9   16     1.86389733874206E-46   4.65974334685515E-45
 10   16     8.93693179286538E-43   2.32360226614500E-41
 11   16     4.17411088821684E-40   1.12700993981855E-38
 12   16     8.23409882568104E-25   2.30554767119069E-23
 13   16     1.17708405290000E-23   3.41354375341000E-22
 14   16     7.74239462946231E-22   2.32271838883869E-20
 15   16     4.42747589729865E-20   1.37251752816258E-18
 16   16     3.54933597971074E-07   1.13578751350744E-05
 17   16     2.30509941542875E-07   7.60682807091488E-06
 18   16     4.36933388744859E-07   1.48557352173252E-05
 19   16     1.54316114724158E-10   5.40106401534553E-09
 20   16     1.82729295142301E-09   6.57825462512282E-08
 21   16     1.09637969015107E-18   4.05660485355896E-17
 22   16     3.44242848761834E-16   1.30812282529497E-14
 23   16     4.31932242342799E-24   1.68453574513692E-22
 24   16     2.48817788249690E-25   9.95271152998759E-24
 25   16     8.65199133980232E-26   3.54731644931895E-24
 26   16     5.32102568874990E-28   2.23483078927496E-26
 27   16     1.57019016551250E-33   6.75181771170375E-32
 28   16     2.50550431816701E-34   1.10242189999349E-32
 29   16     1.70103209417913E-41   7.65464442380607E-40
 30   16     3.58618873995919E-49   1.64964682038123E-47
 31   16     8.68237303835966E-61   4.08071532802904E-59
 32   16     1.36056349815911E-62   6.53070479116371E-61
 33   16     2.53838310187147E-75   1.24380771991702E-73
 34   16     1.80293881951433E-94   9.01469409757164E-93
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.55460124884769E-67   4.04196324700398E-66
 10   17     2.07045278843641E-50   5.59022252877830E-49
 11   17     1.87932051007316E-46   5.26209742820485E-45
 12   17     4.88154927697216E-43   1.41564929032193E-41
 13   17     4.82823083466608E-41   1.44846925039982E-39
 14   17     8.46737172439046E-25   2.62488523456104E-23
 15   17     5.05186725023080E-23   1.61659752007385E-21
 16   17     8.93285487542932E-21   2.94784210889168E-19
 17   17     5.07168102003681E-20   1.72437154681252E-18
 18   17     4.07226127476290E-07   1.42529144616701E-05
 19   17     6.62743653325546E-11   2.38587715197197E-09
 20   17     3.64243011186680E-08   1.34769914139072E-06
 21   17     9.08306575834580E-12   3.45156498817140E-10
 22   17     5.78654636937044E-14   2.25675308405447E-12
 23   17     4.06259856533713E-21   1.62503942613485E-19
 24   17     9.86120089924600E-23   4.04309236869086E-21
 25   17     2.07627611812505E-23   8.72035969612522E-22
 26   17     3.67975656553003E-26   1.58229532317791E-24
 27   17     6.43526481230833E-31   2.83151651741567E-29
 28   17     5.52815932792195E-32   2.48767169756488E-30
 29   17     7.57537029736989E-39   3.48467033679015E-37
 30   17     1.14003010041814E-45   5.35814147196525E-44
 31   17     7.19866902322910E-50   3.45536113114997E-48
 32   17     2.76654956147764E-59   1.35560928512404E-57
 33   17     3.17779203931349E-67   1.58889601965674E-65
 34   17     1.15310192620659E-70   5.88081982365361E-69
 35   17     2.93279406241488E-79   1.52505291245574E-77
 36   17     7.13158579666010E-99   3.77974047222985E-97
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.53549820450168E-50   7.09939497260471E-49
 11   18     1.29264801382796E-47   3.74867924010109E-46
 12   18     4.52388847314665E-43   1.35716654194399E-41
 13   18     8.26157189649646E-41   2.56108728791390E-39
 14   18     1.07293261266950E-25   3.43338436054240E-24
 15   18     3.74070388979715E-24   1.23443228363306E-22
 16   18     2.68322852794467E-22   9.12297699501187E-21
 17   18     1.22669491797627E-20   4.29343221291694E-19
 18   18     1.91920546701727E-07   6.90913968126216E-06
 19   18     3.10370978119173E-07   1.14837261904094E-05
 20   18     3.24485712492080E-07   1.23304570746990E-05
 21   18     3.54586938633522E-10   1.38288906067074E-08
 22   18     1.63507265102511E-11   6.54029060410046E-10
 23   18     1.32468497360312E-13   5.43120839177280E-12
 24   18     2.59728856337234E-14   1.09086119661638E-12
 25   18     1.94957407759381E-19   8.38316853365340E-18
 26   18     4.52339009748627E-18   1.99029164289396E-16
 27   18     1.99368582077812E-25   8.97158619350154E-24
 28   18     2.65964053845245E-28   1.22343464768813E-26
 29   18     3.10297089473443E-36   1.45839632052518E-34
 30   18     4.58035208304752E-41   2.19856899986281E-39
 31   18     3.08935594086397E-45   1.51378441102335E-43
 32   18     2.15322576950125E-48   1.07661288475062E-46
 33   18     6.70834004855967E-53   3.42125342476543E-51
 34   18     4.08493954669289E-55   2.12416856428030E-53
 35   18     1.59955788784981E-64   8.47765680560399E-63
 36   18     2.30395456553755E-74   1.24413546539028E-72
 37   18     5.84503331620170E-96   3.21476832391094E-94
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.69377493618424E-70   8.08132480855274E-69
 12   19     3.09856019215586E-51   9.60553659568315E-50
 13   19     3.87971283673361E-47   1.24150810775476E-45
 14   19     6.00328895163167E-44   1.98108535403845E-42
 15   19     7.62316113542543E-32   2.59187478604465E-30
 16   19     5.04307075204940E-25   1.76507476321729E-23
 17   19     6.03292806118172E-23   2.17185410202542E-21
 18   19     4.68718417942304E-21   1.73425814638652E-19
 19   19     1.81163732700139E-10   6.88422184260528E-09
 20   19     5.25301511904538E-07   2.04867589642770E-05
 21   19     4.28913094369250E-09   1.71565237747700E-07
 22   19     5.43076447315514E-10   2.22661343399361E-08
 23   19     7.51458636637320E-12   3.15612627387674E-10
 24   19     7.19673496912555E-13   3.09459603672399E-11
 25   19     8.26701129715540E-15   3.63748497074837E-13
 26   19     5.16228852203917E-16   2.32302983491763E-14
 27   19     6.48028176892230E-23   2.98092961370426E-21
 28   19     2.46863231314557E-25   1.16025718717842E-23
 29   19     1.14357758573357E-32   5.48917241152113E-31
 30   19     1.12546992869409E-38   5.51480265060105E-37
 31   19     1.17949103745547E-41   5.89745518727734E-40
 32   19     4.24203977965700E-45   2.16344028762507E-43
 33   19     2.31432709228891E-50   1.20345008799023E-48
 34   19     9.18152102167204E-53   4.86620614148618E-51
 35   19     3.31270522983367E-62   1.78886082411018E-60
 36   19     1.95957956906390E-72   1.07776876298514E-70
 37   19     3.48290507385458E-91   1.95042684135857E-89
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     9.08136261022604E-52   2.90603603527233E-50
 13   20     7.04927344712853E-49   2.32626023755241E-47
 14   20     1.23615107668908E-43   4.20291366074287E-42
 15   20     3.31962328690423E-41   1.16186815041648E-39
 16   20     5.69726202527886E-25   2.05101432910039E-23
 17   20     2.13276201485902E-23   7.89121945497839E-22
 18   20     3.28967911226408E-22   1.25007806266035E-20
 19   20     8.22131715837851E-21   3.20631369176762E-19
 20   20     1.20026231301527E-06   4.80104925206109E-05
 21   20     6.48474825177463E-08   2.65874678322760E-06
 22   20     4.77906851822019E-08   2.00720877765248E-06
 23   20     5.54171029260524E-08   2.38293542582025E-06
 24   20     1.31413808484701E-08   5.78220757332683E-07
 25   20     4.40144771033870E-08   1.98065146965241E-06
 26   20     2.55554698334850E-09   1.17555161234031E-07
 27   20     2.61578017165957E-13   1.22941668068000E-11
 28   20     7.40974770590093E-13   3.55667889883245E-11
