    time    temp    dens
   3.05199446629705E+03   1.00000000000000E-02   2.79388529108229E-11
     nin     zin       y       x
  1    0     2.80672715712154E-09   2.80672715712154E-09
  0    1     7.51690305097365E-01   7.51690305097365E-01
  1    1     7.29788331989867E-06   1.45957666397973E-05
  2    1     9.83459538608776E-07   2.95037861582633E-06
  1    2     1.19839233153477E-05   3.59517699460432E-05
  2    2     6.15332513603101E-02   2.46133005441240E-01
  4    2     2.60321761118819E-28   1.56193056671291E-27
  3    3     7.08887962570098E-14   4.25332777542059E-13
  4    3     3.03925115160961E-09   2.12747580612672E-08
  5    3     1.87658918854149E-24   1.50127135083319E-23
  6    3     2.50884613624279E-40   2.25796152261851E-39
  3    4     1.10482872950508E-09   7.73380110653553E-09
  5    4     2.37121021290199E-13   2.13408919161179E-12
  6    4     2.36337177098081E-14   2.36337177098081E-13
  7    4     1.64048341933982E-29   1.80453176127381E-28
  8    4     1.42067080426969E-47   1.70480496512363E-46
  3    5     3.00970842916124E-34   2.40776674332900E-33
  5    5     1.72925265600942E-07   1.72925265600942E-06
  6    5     3.36731699809056E-06   3.70404869789962E-05
  7    5     7.03343779738397E-22   8.44012535686076E-21
  8    5     8.08958466994432E-25   1.05164600709276E-23
  9    5     5.66295497905471E-46   7.92813697067660E-45
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.21746464072285E-20   1.21746464072285E-19
  5    6     6.85244830703599E-07   7.53769313773959E-06
  6    6     3.32518101105165E-06   3.99021721326198E-05
  7    6     1.68290719508328E-06   2.18777935360826E-05
  8    6     5.71335110282775E-10   7.99869154395884E-09
  9    6     1.99165282327920E-23   2.98747923491880E-22
 10    6     9.81023562288282E-24   1.56963769966125E-22
 11    6     7.84469841088613E-43   1.33359872985064E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.34620329123098E-84   1.48082362035408E-83
  5    7     1.45633492199712E-22   1.74760190639654E-21
  6    7     4.03979765422138E-08   5.25173695048779E-07
  7    7     1.54094830986967E-05   2.15732763381754E-04
  8    7     8.35457948583360E-06   1.25318692287504E-04
  9    7     2.32748406296915E-20   3.72397450075065E-19
 10    7     7.04395531032327E-21   1.19747240275496E-19
 11    7     1.98747901412414E-23   3.57746222542346E-22
 12    7     4.79336342682345E-24   9.10739051096455E-23
 13    7     8.46863094196175E-28   1.69372618839235E-26
 14    7     3.51007311114569E-35   7.37115353340595E-34
  5    8     1.55426139605691E-34   2.02053981487399E-33
  6    8     1.53429445522945E-18   2.14801223732123E-17
  7    8     2.27465744681291E-13   3.41198617021936E-12
