# 1:A 2:Y(A) 3:X(A)
   95     1.50979079961005E-07     1.43430125962955E-05
   96     2.19146985769395E-07     2.10381106338619E-05
   97     8.93844903644841E-08     8.67029556535496E-06
   98     3.61663319523053E-07     3.54430053132592E-05
   99     1.74999555240223E-07     1.73249559687821E-05
  100     3.04970720501887E-07     3.04970720501887E-05
  101     2.45706253390382E-07     2.48163315924286E-05
  102     2.94611016270015E-07     3.00503236595415E-05
  103     1.81623591604356E-07     1.87072299352486E-05
  104     1.68341238825147E-07     1.75074888378153E-05
  105     1.23757662080436E-07     1.29945545184458E-05
  106     1.74062127169053E-07     1.84505854799197E-05
  107     1.50759494393788E-07     1.61312659001354E-05
  108     2.25312387385350E-07     2.43337378376178E-05
  109     2.07317933021550E-07     2.25976546993490E-05
  110     3.63749906415999E-07     4.00124897057599E-05
  111     2.90036961877896E-07     3.21941027684465E-05
  112     2.57152764729193E-07     2.88011096496696E-05
  113     2.19126509645783E-07     2.47612955899734E-05
  114     2.24586443964751E-07     2.56028546119816E-05
  115     2.49689386804170E-07     2.87142794824796E-05
  116     2.59065911504815E-07     3.00516457345585E-05
  117     2.16111703757005E-07     2.52850693395695E-05
  118     2.26722487013716E-07     2.67532534676185E-05
  119     1.15604444926667E-07     1.37569289462733E-05
  120     1.58998571615842E-07     1.90798285939010E-05
  121     1.49738836379765E-07     1.81183992019516E-05
  122     2.01861114063146E-07     2.46270559157038E-05
  123     2.65290703783148E-07     3.26307565653271E-05
  124     1.92420400489341E-07     2.38601296606783E-05
  125     1.93692221068103E-07     2.42115276335129E-05
  126     1.11562822080078E-07     1.40569155820898E-05
  127     1.34656560257886E-07     1.71013831527515E-05
  128     1.79931715251124E-07     2.30312595521438E-05
  129     1.63136859046751E-07     2.10446548170309E-05
  130     1.94643664533785E-07     2.53036763893920E-05
  131     7.09435196696544E-08     9.29360107672473E-06
  132     8.51609433821098E-08     1.12412445264385E-05
  133     1.31413366184587E-07     1.74779777025501E-05
  134     2.15225316884205E-07     2.88401924624834E-05
  135     1.04184655927298E-07     1.40649285501852E-05
  136     7.11083817390018E-08     9.67073991650424E-06
  137     1.92767352459800E-07     2.64091272869926E-05
  138     2.55994282914597E-07     3.53272110422143E-05
  139     7.21734656791625E-08     1.00321117294036E-05
  140     5.59713364556919E-07     7.83598710379687E-05
  141     1.32090302506203E-07     1.86247326533746E-05
  142     3.94590500578667E-07     5.60318510821707E-05
  143     1.96062551455628E-07     2.80369448581548E-05
  144     4.68450745937239E-07     6.74569074149623E-05
  145     8.81349430563258E-08     1.27795667431672E-05
  146     2.46063502097314E-07     3.59252713062078E-05
  147     8.82817328026334E-08     1.29774147219871E-05
  148     1.24637433652791E-07     1.84463401806130E-05
  149     1.05342003302803E-07     1.56959584921176E-05
  150     4.13729420628217E-07     6.20594130942326E-05
  151     6.51673433472949E-07     9.84026884544154E-05
  152     1.93788884860426E-06     2.94559104987848E-04
  153     6.54254259254835E-07     1.00100901665990E-04
  154     1.03034103949893E-06     1.58672520082835E-04
  155     5.79350295203605E-07     8.97992957565588E-05
  156     1.52139395442097E-07     2.37337456889671E-05
  157     9.08363590856120E-07     1.42613083764411E-04
  158     1.95529026392763E-06     3.08935861700565E-04
  159     1.60546810658934E-06     2.55269428947704E-04
  160     1.65552950549426E-06     2.64884720879082E-04
  161     6.03393362130012E-07     9.71463313029320E-05
  162     6.61602774809269E-07     1.07179649519102E-04
  163     9.15147108971514E-07     1.49168978762357E-04
  164     1.42483461316345E-06     2.33672876558806E-04
  165     2.08712702934729E-06     3.44375959842302E-04
  166     1.33414005309126E-06     2.21467248813150E-04
  167     5.21793252029713E-07     8.71394730889620E-05
  168     4.66208823153170E-07     7.83230822897326E-05
  169     8.54684739162285E-07     1.44441720918426E-04
  170     1.14087409908130E-06     1.93948596843821E-04
  171     5.70286405750762E-07     9.75189753833803E-05
  172     3.01238255807624E-07     5.18129799989112E-05
  173     2.43215332085994E-07     4.20762524508769E-05
  174     1.94754609246667E-07     3.38873020089200E-05
  175     3.58222326602476E-07     6.26889071554332E-05
  176     1.64636790298390E-07     2.89760750925166E-05
  177     7.83070706291203E-08     1.38603515013543E-05
  178     1.78541244361406E-08     3.17803414963304E-06
  179     8.82096914817399E-09     1.57895347752315E-06
  180     3.75295087469176E-09     6.75531157444516E-07
  181     4.66079128613281E-09     8.43603222790038E-07
  182     2.21336666824475E-09     4.02832733620545E-07
  183     2.63598197652581E-10     4.82384701704224E-08
  184     1.64620974470192E-10     3.02902593025154E-08
  185     8.08472122659486E-11     1.49567342692005E-08
  186     3.08026683717653E-11     5.72929631714834E-09
  187     4.46663770675299E-11     8.35261251162808E-09
  188     8.35747215996652E-12     1.57120476607371E-09
  189     2.39599090134967E-12     4.52842280355087E-10
  190     2.40859492912735E-13     4.57633036534196E-11
  191     1.52288800034262E-13     2.90871608065441E-11
  192     1.58271550873124E-14     3.03881377676398E-12
  193     1.05189563327094E-14     2.03015857221292E-12
  194     1.84795604443078E-15     3.58503472619570E-13
  195     1.13835997891370E-15     2.21980195888171E-13
  196     1.22227220777515E-16     2.39565352723930E-14
  197     3.30035286196837E-17     6.50169513807769E-15
  198     6.91065633328696E-18     1.36830995399082E-15
  199     7.60495753478992E-18     1.51338654942319E-15
  200     2.10526628932005E-18     4.21053257864010E-16
  201     5.42860489231019E-19     1.09114958335435E-16
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
