    time    temp    dens
   3.50390456964067E-01   4.01359629773024E+00   8.75755487633390E+05
     nin     zin       y       x
  1    0     8.61608601781501E-10   8.61608601781501E-10
  0    1     1.90858867637112E-02   1.90858867637112E-02
  1    1     2.39207904152777E-13   4.78415808305554E-13
  2    1     9.52416328572259E-20   2.85724898571678E-19
  1    2     2.31951095724869E-13   6.95853287174607E-13
  2    2     6.16377418616843E-02   2.46550967446737E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.13938484803699E-18   4.28363090882219E-17
  4    3     9.15785764523536E-23   6.41050035166475E-22
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.29464653493331E-17   9.06252574453316E-17
  5    4     2.90930479302171E-20   2.61837431371954E-19
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.10443821814996E-24   2.48355057451997E-23
  5    5     7.71409791910722E-19   7.71409791910722E-18
  6    5     9.50008300484134E-19   1.04500913053255E-17
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02421117273329E-17   1.02421117273329E-16
  5    6     2.18564006122650E-19   2.40420406734915E-18
  6    6     2.85550710432429E-09   3.42660852518914E-08
  7    6     6.15724570913757E-18   8.00441942187884E-17
  8    6     2.16405277157429E-19   3.02967388020401E-18
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.12155912411115E-25   1.34587094893337E-24
  6    7     1.83735649745660E-13   2.38856344669358E-12
  7    7     4.92209075597763E-16   6.89092705836868E-15
  8    7     3.76446344426410E-15   5.64669516639615E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     7.04605739760907E-15   9.86448035665270E-14
  7    8     4.75062198257768E-14   7.12593297386652E-13
  8    8     1.47859305922563E-08   2.36574889476100E-07
  9    8     3.83829465002938E-17   6.52510090504994E-16
