    time    temp    dens
   1.77571946515004E-01   5.64865643093754E+00   2.44127827458551E+06
     nin     zin       y       x
  1    0     5.54161055216713E-05   5.54161055216713E-05
  0    1     2.78972433292261E-02   2.78972433292261E-02
  1    1     5.83457507512149E-09   1.16691501502430E-08
  2    1     1.38243601438610E-12   4.14730804315831E-12
  1    2     1.44998054991737E-10   4.34994164975210E-10
  2    2     1.31651932510592E-01   5.26607730042366E-01
  4    2     4.67267828455548E-19   2.80360697073329E-18
  3    3     1.87554841598517E-13   1.12532904959110E-12
  4    3     5.71503024723515E-16   4.00052117306460E-15
  5    3     3.01627222016613E-23   2.41301777613290E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.22340674100512E-15   5.05638471870359E-14
  5    4     6.25044847845434E-15   5.62540363060891E-14
  6    4     1.12445744181662E-18   1.12445744181662E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.76823223506715E-21   3.01458578805372E-20
  5    5     1.74786982582532E-15   1.74786982582532E-14
  6    5     1.50101067473850E-14   1.65111174221235E-13
  7    5     3.95362743808968E-21   4.74435292570762E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.75767458369128E-17   1.75767458369128E-16
  5    6     1.42168226880802E-14   1.56385049568882E-13
  6    6     1.05411491250532E-07   1.26493789500639E-06
  7    6     3.01663357432039E-12   3.92162364661650E-11
  8    6     1.95397216575559E-14   2.73556103205783E-13
  9    6     6.06011245503363E-22   9.09016868255045E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.53878178073102E-25   8.29265995880412E-24
  5    7     1.08086280126588E-20   1.29703536151905E-19
  6    7     3.32061562984829E-12   4.31680031880278E-11
  7    7     6.97473056980211E-12   9.76462279772296E-11
  8    7     1.29661575292227E-11   1.94492362938340E-10
  9    7     2.92021213221902E-18   4.67233941155044E-17
 10    7     1.12276792375344E-22   1.90870547038084E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.46880200867165E-15   9.05632281214032E-14
  7    8     4.54079850492207E-12   6.81119775738311E-11
