    time    temp    dens
   4.62972907130216E-01   3.21255948530358E+00   4.49092021150593E+05
     nin     zin       y       x
  1    0     1.36207206188783E-13   1.36207206188783E-13
  0    1     8.11491019223993E-03   8.11491019223993E-03
  1    1     5.72417436133504E-17   1.14483487226701E-16
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     3.56843609871820E-16   1.07053082961546E-15
  2    2     6.17731930821852E-02   2.47092772328741E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.45078249545786E-21   8.70469497274717E-21
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.47310058560974E-20   3.13117040992682E-19
  5    4     6.26651132705511E-24   5.63986019434960E-23
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.61958444254773E-21   2.61958444254773E-20
  6    5     3.05611576350578E-21   3.36172733985636E-20
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02007620090784E-17   1.02007620090784E-16
  5    6     3.22318992897883E-22   3.54550892187671E-21
  6    6     4.55951579818221E-09   5.47141895781865E-08
  7    6     8.79397715332223E-21   1.14321702993189E-19
  8    6     1.42382376600541E-21   1.99335327240757E-20
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.61291335824716E-13   4.69678736572130E-12
  7    7     8.71484458218108E-19   1.22007824150535E-17
  8    7     3.94904444607236E-16   5.92356666910854E-15
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.15056194743912E-13   1.61078672641477E-12
  7    8     1.30779963830897E-15   1.96169945746346E-14
  8    8     2.50510626515282E-08   4.00817002424451E-07
  9    8     6.38015552386896E-20   1.08462643905772E-18
 10    8     4.75025815738141E-22   8.55046468328654E-21
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     6.49441314984574E-23   9.74161972476861E-22
  7    9     3.26793016327197E-23   5.22868826123514E-22
  8    9     5.66748863251736E-14   9.63473067527951E-13
  9    9     4.23050583434083E-19   7.61491050181350E-18
 10    9     2.15863936051756E-19   4.10141478498336E-18
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.84154027469425E-17   5.11477249444965E-16
  9   10     9.42043921704566E-19   1.78988345123868E-17
 10   10     8.88009406691814E-10   1.77601881338363E-08
 11   10     3.20566600690951E-19   6.73189861450998E-18
 12   10     1.99513522046406E-19   4.38929748502092E-18
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.51663609936942E-24   1.04816085888019E-22
  9   11     7.72845709869742E-23   1.54569141973948E-21
 10   11     9.98580766344966E-13   2.09701960932443E-11
 11   11     2.40616952884480E-18   5.29357296345856E-17
 12   11     1.91022766136088E-12   4.39352362113003E-11
 13   11     4.78658248703908E-23   1.14877979688938E-21
 14   11     4.08135188832339E-25   1.02033797208085E-23
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.87384019483305E-25   6.03506440914940E-24
 10   12     6.50030749207693E-14   1.43006764825693E-12
 11   12     2.13728290136757E-15   4.91575067314542E-14
 12   12     5.36357661124704E-10   1.28725838669929E-08
 13   12     3.80164966384761E-16   9.50412415961903E-15
 14   12     2.28712544810679E-12   5.94652616507767E-11
 15   12     1.40664847632631E-24   3.79795088608104E-23
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.25408712019587E-20   2.88440037645051E-19
 11   13     1.29002225057397E-19   3.09605340137752E-18
 12   13     3.54164331560503E-13   8.85410828901258E-12
 13   13     5.34674111246432E-13   1.39015268924072E-11
 14   13     1.56025732871192E-11   4.21269478752218E-10
 15   13     7.27828461284930E-19   2.03791969159780E-17
 16   13     4.75369965752000E-17   1.37857290068080E-15
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     6.27694920982433E-24   1.50646781035784E-22
 11   14     5.40811248385974E-22   1.35202812096494E-20
 12   14     1.99050972986546E-14   5.17532529765020E-13
 13   14     1.11721135005960E-12   3.01647064516092E-11
 14   14     4.64737113712188E-09   1.30126391839413E-07
 15   14     8.11353548362779E-12   2.35292529025206E-10
 16   14     9.30398655984407E-12   2.79119596795322E-10
 17   14     5.19693382195263E-22   1.61104948480531E-20
 18   14     2.68836054701640E-21   8.60275375045249E-20
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
