    time    temp    dens
   2.33173835393831E-01   5.06052864389725E+00   1.75537321561466E+06
     nin     zin       y       x
  1    0     1.84702704433641E-06   1.84702704433641E-06
  0    1     2.88910566400730E-02   2.88910566400730E-02
  1    1     2.90464272626646E-10   5.80928545253292E-10
  2    1     8.65682689003672E-15   2.59704806701102E-14
  1    2     2.35093117193902E-11   7.05279351581706E-11
  2    2     8.21817769214744E-02   3.28727107685898E-01
  4    2     2.94063034636780E-22   1.76437820782068E-21
  3    3     7.03832588534436E-15   4.22299553120661E-14
  4    3     3.41090667323969E-18   2.38763467126778E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     9.01188724710482E-16   6.30832107297338E-15
  5    4     8.38154832609598E-17   7.54339349348638E-16
  6    4     2.18163728401960E-21   2.18163728401960E-20
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     4.26439057327713E-22   3.41151245862170E-21
  5    5     7.44880005348713E-17   7.44880005348713E-16
  6    5     3.75621192918041E-16   4.13183312209846E-15
  7    5     2.02348428799133E-24   2.42818114558959E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.04614862421614E-17   1.04614862421614E-16
  5    6     1.89135333726119E-16   2.08048867098730E-15
  6    6     7.14648210313225E-09   8.57577852375870E-08
  7    6     1.07003440058739E-14   1.39104472076361E-13
  8    6     9.38862190335071E-17   1.31440706646910E-15
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.38165651755781E-25   3.71982216931359E-24
  5    7     1.46375219541359E-22   1.75650263449631E-21
  6    7     3.09997749742303E-13   4.02997074664994E-12
  7    7     8.46392604914190E-14   1.18494964687987E-12
  8    7     1.61834211039685E-13   2.42751316559528E-12
  9    7     1.19475047128192E-21   1.91160075405107E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.60103106377050E-15   2.24144348927869E-14
  7    8     4.73115080395278E-13   7.09672620592916E-12
  8    8     1.16476421287233E-08   1.86362274059572E-07
  9    8     1.18031118358000E-14   2.00652901208599E-13
 10    8     1.26150081320162E-17   2.27070146376291E-16
 11    8     4.30734309656746E-24   8.18395188347817E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.33794910304324E-23   6.50692365456486E-22
  7    9     1.55697097840066E-19   2.49115356544106E-18
  8    9     8.28073941176217E-14   1.40772569999957E-12
  9    9     2.21150659377320E-15   3.98071186879175E-14
 10    9     9.76768500278937E-16   1.85586015052998E-14
 11    9     3.63394220951682E-20   7.26788441903365E-19
 12    9     2.40403329356333E-23   5.04846991648299E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.21751046335014E-17   2.19151883403025E-16
  9   10     8.39845772731362E-17   1.59570696818959E-15
 10   10     3.96440876963994E-11   7.92881753927989E-10
 11   10     1.87509740970840E-15   3.93770456038764E-14
 12   10     4.35368726159608E-16   9.57811197551138E-15
 13   10     1.11125592924817E-20   2.55588863727080E-19
 14   10     9.84075512469623E-25   2.36178122992710E-23
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.27300345449133E-23   2.41870656353352E-22
  9   11     2.82204851423600E-21   5.64409702847200E-20
 10   11     1.21920282347729E-14   2.56032592930231E-13
 11   11     3.70423546126270E-15   8.14931801477794E-14
 12   11     6.84884828170730E-13   1.57523510479268E-11
 13   11     9.03092726298927E-18   2.16742254311743E-16
 14   11     9.29936582564465E-20   2.32484145641116E-18
 15   11     2.47029058018524E-24   6.42275550848163E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.21369250926753E-24   2.54875426946181E-23
 10   12     5.43715901017288E-17   1.19617498223803E-15
 11   12     2.98284008849394E-14   6.86053220353607E-13
 12   12     5.85235382994679E-10   1.40456491918723E-08
 13   12     9.82487521085023E-13   2.45621880271256E-11
 14   12     1.02237660613910E-12   2.65817917596166E-11
 15   12     3.23445642242746E-17   8.73303234055415E-16
 16   12     5.44428718540624E-20   1.52440041191375E-18
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
