    time    temp    dens
   1.47056137107433E-01   5.99999990281576E+00   2.92573869210400E+06
     nin     zin       y       x
  1    0     4.29132546567700E-04   4.29132546567700E-04
  0    1     2.04470599990993E-02   2.04470599990993E-02
  1    1     2.77273673634487E-08   5.54547347268974E-08
  2    1     2.64965266788747E-11   7.94895800366241E-11
  1    2     2.88601048941887E-10   8.65803146825662E-10
  2    2     1.84998369665901E-01   7.39993478663603E-01
  4    2     4.19383725525644E-17   2.51630235315387E-16
  3    3     1.16454748570015E-12   6.98728491420092E-12
  4    3     1.35711446634640E-14   9.49980126442483E-14
  5    3     4.60508007037509E-21   3.68406405630007E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.07293759760011E-14   1.45105631832008E-13
  5    4     1.06078458827837E-13   9.54706129450530E-13
  6    4     7.08952422106763E-17   7.08952422106763E-16
  7    4     3.97675264502405E-24   4.37442790952645E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.52357138995952E-21   6.81885711196762E-20
  5    5     1.53177311120783E-14   1.53177311120783E-13
  6    5     1.82710334118244E-13   2.00981367530068E-12
  7    5     4.57900722871150E-19   5.49480867445380E-18
  8    5     3.73061281272222E-23   4.84979665653889E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99030119265477E-17   1.99030119265477E-16
  5    6     4.16833259297981E-14   4.58516585227779E-13
  6    6     2.72965306254278E-07   3.27558367505134E-06
  7    6     3.80473997872261E-11   4.94616197233939E-10
  8    6     6.78725168327772E-13   9.50215235658881E-12
  9    6     1.61585479151676E-19   2.42378218727513E-18
 10    6     6.09225838486037E-25   9.74761341577660E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.47604685312320E-25   8.22365153843552E-24
  5    7     2.36345856832890E-20   2.83615028199468E-19
  6    7     5.48518431605996E-12   7.13073961087795E-11
  7    7     2.91253634061048E-11   4.07755087685468E-10
  8    7     1.17226597242056E-10   1.75839895863083E-09
  9    7     1.71959746986079E-16   2.75135595177727E-15
 10    7     2.86252296251996E-20   4.86628903628394E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
