    time    temp    dens
   2.15331667865895E-01   5.24225591135982E+00   1.95135578117431E+06
     nin     zin       y       x
  1    0     5.40438067288767E-06   5.40438067288767E-06
  0    1     2.95580854857007E-02   2.95580854857007E-02
  1    1     7.68177381649406E-10   1.53635476329881E-09
  2    1     4.29538223687898E-14   1.28861467106370E-13
  1    2     4.33403869847042E-11   1.30021160954113E-10
  2    2     9.10345571002672E-02   3.64138228401069E-01
  4    2     2.86894849999503E-21   1.72136909999702E-20
  3    3     1.93201864307026E-14   1.15921118584216E-13
  4    3     1.60056527841222E-17   1.12039569488855E-16
  5    3     1.02658567034501E-25   8.21268536276005E-25
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.67078911342547E-15   1.16955237939783E-14
  5    4     2.90856592737280E-16   2.61770933463552E-15
  6    4     1.35675138380909E-20   1.35675138380909E-19
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.43448921380901E-22   6.74759137104721E-21
  5    5     1.52957893250808E-16   1.52957893250808E-15
  6    5     1.04455952167241E-15   1.14901547383965E-14
  7    5     1.38462217762035E-23   1.66154661314442E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.09163266100664E-17   1.09163266100664E-16
  5    6     5.07348111032666E-16   5.58082922135933E-15
  6    6     1.03328448181797E-08   1.23994137818156E-07
  7    6     3.74588425143218E-14   4.86964952686183E-13
  8    6     3.08284909191735E-16   4.31598872868429E-15
  9    6     8.24404285177059E-25   1.23660642776559E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.33308213275261E-25   4.76639034602787E-24
  5    7     4.03508787100847E-22   4.84210544521016E-21
  6    7     4.14904354331547E-13   5.39375660631011E-12
  7    7     1.94656098372601E-13   2.72518537721641E-12
  8    7     3.76003356112800E-13   5.64005034169200E-12
  9    7     7.77625264487100E-21   1.24420042317936E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.59999431213905E-15   2.23999203699467E-14
  7    8     6.20043613729994E-13   9.30065420594991E-12
  8    8     1.34260524124251E-08   2.14816838598802E-07
  9    8     3.22666378993923E-14   5.48532844289670E-13
 10    8     4.30742824613144E-17   7.75337084303659E-16
 11    8     3.81919496906900E-23   7.25647044123109E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     5.22788876020633E-23   7.84183314030949E-22
  7    9     2.27427204040898E-19   3.63883526465437E-18
  8    9     9.80413567241457E-14   1.66670306431048E-12
  9    9     3.87281559841587E-15   6.97106807714856E-14
 10    9     2.30993039970505E-15   4.38886775943960E-14
 11    9     1.77593349250722E-19   3.55186698501444E-18
 12    9     1.99494613372672E-22   4.18938688082611E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.06100700018763E-25   1.80371190031897E-24
  8   10     1.52720367759583E-17   2.74896661967249E-16
  9   10     3.68361959428711E-16   6.99887722914552E-15
 10   10     6.00396475122962E-11   1.20079295024592E-09
 11   10     2.55888352748299E-14   5.37365540771428E-13
 12   10     3.32032350367515E-15   7.30471170808533E-14
 13   10     8.88567256784095E-20   2.04370469060342E-18
 14   10     1.31045571250269E-22   3.14509371000645E-21
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.41350666975448E-23   4.58566267253352E-22
  9   11     1.10858667709158E-20   2.21717335418317E-19
 10   11     1.74397368203981E-14   3.66234473228361E-13
 11   11     3.70858484836128E-14   8.15888666639482E-13
 12   11     1.41851717125426E-12   3.26258949388480E-11
 13   11     3.70586876530500E-16   8.89408503673200E-15
 14   11     4.77618671091252E-18   1.19404667772813E-16
 15   11     1.06359960560973E-22   2.76535897458530E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
