    time    temp    dens
   1.47123237779433E-01   5.99920384940445E+00   2.92457432444872E+06
     nin     zin       y       x
  1    0     4.27123310424851E-04   4.27123310424851E-04
  0    1     2.04683253039123E-02   2.04683253039123E-02
  1    1     2.76365211085858E-08   5.52730422171717E-08
  2    1     2.63230671821521E-11   7.89692015464562E-11
  1    2     2.88303548318057E-10   8.64910644954170E-10
  2    2     1.84879542974019E-01   7.39518171896077E-01
  4    2     4.15137466187808E-17   2.49082479712685E-16
  3    3     1.16019435552505E-12   6.96116613315029E-12
  4    3     1.34794950149550E-14   9.43564651046853E-14
  5    3     4.55403358740691E-21   3.64322686992552E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.06990167096003E-14   1.44893116967202E-13
  5    4     1.05446804424797E-13   9.49021239823174E-13
  6    4     7.02518845127701E-17   7.02518845127701E-16
  7    4     3.92193802575176E-24   4.31413182832694E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.51854157595719E-21   6.81483326076576E-20
  5    5     1.52651023382802E-14   1.52651023382802E-13
  6    5     1.81727411848889E-13   1.99900153033778E-12
  7    5     4.53606939049194E-19   5.44328326859033E-18
  8    5     3.68220231057074E-23   4.78686300374196E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99259899066541E-17   1.99259899066541E-16
  5    6     4.16678609115855E-14   4.58346470027441E-13
  6    6     2.72840165557338E-07   3.27408198668806E-06
  7    6     3.78924356408467E-11   4.92601663331007E-10
  8    6     6.74074949712678E-13   9.43704929597749E-12
  9    6     1.59745171266334E-19   2.39617756899501E-18
 10    6     6.00002191157302E-25   9.60003505851683E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.48844146093280E-25   8.23728560702607E-24
  5    7     2.36493288619879E-20   2.83791946343855E-19
  6    7     5.49001777420030E-12   7.13702310646039E-11
  7    7     2.90874403691030E-11   4.07224165167442E-10
  8    7     1.16826979408756E-10   1.75240469113134E-09
  9    7     1.70646156949405E-16   2.73033851119048E-15
 10    7     2.83106629682308E-20   4.81281270459924E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.37748251721011E-25   1.79072727237314E-24
  6    8     4.91852943903078E-15   6.88594121464309E-14
  7    8     6.02184938465029E-12   9.03277407697543E-11
  8    8     2.06121064713984E-07   3.29793703542374E-06
  9    8     2.02934962445831E-11   3.44989436157913E-10
 10    8     1.36977193884436E-13   2.46558948991984E-12
 11    8     8.19607307645178E-18   1.55725388452584E-16
 12    8     1.56839733709396E-20   3.13679467418791E-19
 13    8     2.28674205722977E-25   4.80215832018252E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.00514898721354E-22   3.00772348082030E-21
  7    9     2.40028336579091E-18   3.84045338526546E-17
  8    9     1.09847715758947E-12   1.86741116790210E-11
  9    9     3.20576328540243E-13   5.77037391372437E-12
 10    9     1.08106123396798E-12   2.05401634453917E-11
 11    9     2.06014617303749E-15   4.12029234607499E-14
 12    9     4.04695876732271E-17   8.49861341137769E-16
 13    9     5.64736217294228E-21   1.24241967804730E-19
 14    9     2.56450613562270E-23   5.89836411193221E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     2.53717900614638E-24   4.31320431044885E-23
  8   10     1.29999968008579E-16   2.33999942415443E-15
  9   10     2.10488709358726E-14   3.99928547781580E-13
 10   10     2.38179751618281E-09   4.76359503236561E-08
 11   10     2.86718245955594E-11   6.02108316506747E-10
 12   10     1.64506230761595E-11   3.61913707675509E-10
 13   10     6.89242611727872E-15   1.58525800697410E-13
 14   10     1.56438964737073E-16   3.75453515368976E-15
 15   10     5.09140149044565E-21   1.27285037261141E-19
 16   10     3.27429965348728E-25   8.51317909906694E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.02069584516069E-22   3.83932210580532E-21
  9   11     2.87851753300304E-19   5.75703506600609E-18
 10   11     3.24627958907419E-13   6.81718713705581E-12
 11   11     5.06983279672564E-12   1.11536321527964E-10
 12   11     3.45516737867842E-10   7.94688497096036E-09
 13   11     2.39945316348061E-12   5.75868759235347E-11
 14   11     2.39733573474192E-13   5.99333933685480E-12
 15   11     9.12497851129662E-17   2.37249441293712E-15
 16   11     1.03648773933506E-19   2.79851689620467E-18
 17   11     4.45064844436664E-25   1.24618156442266E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.46896418182470E-23   5.18482478183186E-22
 10   12     7.44455009215054E-16   1.63780102027312E-14
 11   12     1.40084071440754E-12   3.22193364313735E-11
 12   12     1.17826062978154E-07   2.82782551147569E-06
 13   12     4.14275980575622E-09   1.03568995143906E-07
 14   12     7.29370454069534E-09   1.89636318058079E-07
 15   12     2.29920246648362E-11   6.20784665950578E-10
