    time    temp    dens
   4.68558386629024E-01   3.17727299770593E+00   4.34455601270839E+05
     nin     zin       y       x
  1    0     8.63089738237143E-14   8.63089738237143E-14
  0    1     7.75146276721487E-03   7.75146276721487E-03
  1    1     3.72589824273528E-17   7.45179648547057E-17
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     2.39590786146954E-16   7.18772358440861E-16
  2    2     6.18135143140160E-02   2.47254057256064E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.71333701017345E-22   5.22800220610407E-21
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     3.14895294378181E-20   2.20426706064726E-19
  5    4     4.04116844966011E-24   3.63705160469410E-23
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.83773777082002E-21   1.83773777082002E-20
  6    5     2.22457998879793E-21   2.44703798767772E-20
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01987159975438E-17   1.01987159975438E-16
  5    6     2.37585428831430E-22   2.61343971714573E-21
  6    6     4.66910846633368E-09   5.60293015960042E-08
  7    6     6.06311919805685E-21   7.88205495747391E-20
  8    6     1.07856812922666E-21   1.50999538091733E-20
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.75667406099000E-13   4.88367627928700E-12
  7    7     6.29870621094134E-19   8.81818869531787E-18
  8    7     3.47112188804118E-16   5.20668283206177E-15
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.34513753516850E-13   1.88319254923589E-12
  7    8     1.02556663511287E-15   1.53834995266930E-14
  8    8     2.56131818524772E-08   4.09810909639636E-07
  9    8     4.58602217442295E-20   7.79623769651901E-19
 10    8     3.73125391947142E-22   6.71625705504855E-21
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     6.72318602564101E-23   1.00847790384615E-21
  7    9     2.35744578061000E-23   3.77191324897600E-22
  8    9     5.57844677122566E-14   9.48335951108362E-13
  9    9     3.09852352818795E-19   5.57734235073832E-18
 10    9     1.78372328054232E-19   3.38907423303042E-18
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.84407971113360E-17   5.11934348004048E-16
  9   10     8.02729335915167E-19   1.52518573823882E-17
