    time    temp    dens
   4.15681802372241E+00   1.00000000000000E-02   1.36721710774650E-04
     nin     zin       y       x
  1    0     1.44193742817445E-46   1.44193742817445E-46
  0    1     3.04981045948776E-03   3.04981045948776E-03
  1    1     3.83541828656429E-21   7.67083657312858E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318969068620E-20   2.21495690720586E-19
  2    2     6.03500047427785E-02   2.41400018971114E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527078525836E-19   3.30068954968085E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.30609796202765E-24   1.04487836962212E-23
  5    5     6.85621197374158E-19   6.85621197374158E-18
  6    5     1.84823484538454E-22   2.03305832992299E-21
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     8.93360493917044E-18   8.93360493917044E-17
  5    6     1.62001022291831E-19   1.78201124521014E-18
  6    6     2.23487944904779E-11   2.68185533885734E-10
  7    6     2.65031133690514E-13   3.44540473797669E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.67967537030535E-11   1.12835779813970E-09
  7    7     4.46473865199279E-10   6.25063411278991E-09
  8    7     1.37961000754205E-12   2.06941501131308E-11
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.67933697035505E-08   2.35107175849708E-07
  7    8     1.06640420401809E-10   1.59960630602714E-09
  8    8     4.60297053334580E-07   7.36475285335328E-06
  9    8     2.21656022208315E-10   3.76815237754136E-09
 10    8     2.26379527671942E-14   4.07483149809495E-13
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.13115461668508E-09   1.38229628483646E-07
  9    9     1.55278975316365E-10   2.79502155569458E-09
 10    9     1.78078862365734E-14   3.38349838494894E-13
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     8.82845601424152E-11   1.58912208256347E-09
  9   10     1.78704691934365E-13   3.39538914675293E-12
 10   10     7.36719594486955E-09   1.47343918897391E-07
 11   10     2.51174119725327E-12   5.27465651423186E-11
 12   10     1.49994535992884E-15   3.29987979184344E-14
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     7.77303291277960E-16   1.55460658255592E-14
 10   11     3.16354348272110E-11   6.64344131371432E-10
 11   11     1.36872761964812E-07   3.01120076322586E-06
 12   11     2.44833719826627E-09   5.63117555601242E-08
