    time    temp    dens
   1.64267811151474E-01   5.79923038197289E+00   2.64175714761229E+06
     nin     zin       y       x
  1    0     1.30243776939474E-04   1.30243776939474E-04
  0    1     2.56117924155541E-02   2.56117924155541E-02
  1    1     1.16308925575686E-08   2.32617851151372E-08
  2    1     4.86349534316321E-12   1.45904860294896E-11
  1    2     2.07546785591836E-10   6.22640356775509E-10
  2    2     1.52507332768200E-01   6.10029331072798E-01
  4    2     3.07157033073863E-18   1.84294219844318E-17
  3    3     4.21415220838716E-13   2.52849132503230E-12
  4    3     2.29300509690096E-15   1.60510356783067E-14
  5    3     2.57569073025011E-22   2.06055258420009E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.29367430831691E-14   9.05572015821839E-14
  5    4     2.15825975285938E-14   1.94243377757344E-13
  6    4     6.63515949632823E-18   6.63515949632823E-17
  7    4     1.11559120635475E-25   1.22715032699023E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.40264466896193E-21   5.12211573516954E-20
  5    5     5.81425184872984E-15   5.81425184872984E-14
  6    5     4.33870714544802E-14   4.77257785999282E-13
  7    5     3.88712330198078E-20   4.66454796237694E-19
  8    5     1.26929343121991E-24   1.65008146058589E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33690438332258E-17   2.33690438332258E-16
  5    6     3.36665541350383E-14   3.70332095485421E-13
  6    6     2.22704510598844E-07   2.67245412718613E-06
  7    6     1.24547411882100E-11   1.61911635446730E-10
  8    6     1.11067635598676E-13   1.55494689838146E-12
  9    6     8.26247897685483E-21   1.23937184652823E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.56036792463664E-25   1.05164047171003E-23
  5    7     2.36753966594864E-20   2.84104759913837E-19
  6    7     6.05523108536658E-12   7.87180041097655E-11
  7    7     1.88102807164153E-11   2.63343930029814E-10
  8    7     4.50499074747499E-11   6.75748612121249E-10
  9    7     2.25878768711361E-17   3.61406029938178E-16
 10    7     1.60191565897908E-21   2.72325662026444E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.82922043855786E-25   2.37798657012522E-24
  6    8     8.80124684804403E-15   1.23217455872616E-13
  7    8     7.54658947712039E-12   1.13198842156806E-10
