    time    temp    dens
   1.47190346643433E-01   5.99840780444297E+00   2.92341027811416E+06
     nin     zin       y       x
  1    0     4.25123279515592E-04   4.25123279515592E-04
  0    1     2.04895946180644E-02   2.04895946180644E-02
  1    1     2.75459383972713E-08   5.50918767945427E-08
  2    1     2.61507084871800E-11   7.84521254615399E-11
  1    2     2.88005839730204E-10   8.64017519190611E-10
  2    2     1.84760618710865E-01   7.39042474843459E-01
  4    2     4.10933428795569E-17   2.46560057277341E-16
  3    3     1.15585506186039E-12   6.93513037116236E-12
  4    3     1.33884357444865E-14   9.37190502114058E-14
  5    3     4.50354168683208E-21   3.60283334946566E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.06686471626253E-14   1.44680530138377E-13
  5    4     1.04818669798950E-13   9.43368028190549E-13
  6    4     6.96142009773181E-17   6.96142009773181E-16
  7    4     3.86786803067632E-24   4.25465483374395E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.51348452644556E-21   6.81078762115645E-20
  5    5     1.52126120800591E-14   1.52126120800591E-13
  6    5     1.80749319743770E-13   1.98824251718146E-12
  7    5     4.49352155189200E-19   5.39222586227040E-18
  8    5     3.63440913478884E-23   4.72473187522549E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99489250151382E-17   1.99489250151382E-16
  5    6     4.16522716432505E-14   4.58174988075755E-13
  6    6     2.72714428686835E-07   3.27257314424203E-06
  7    6     3.77380055561662E-11   4.90594072230161E-10
  8    6     6.69454892467072E-13   9.37236849453901E-12
  9    6     1.57925355576509E-19   2.36888033364763E-18
 10    6     5.90916310087800E-25   9.45466096140479E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.50082306713584E-25   8.25090537384943E-24
  5    7     2.36639868298922E-20   2.83967841958706E-19
  6    7     5.49483803256565E-12   7.14328944233535E-11
  7    7     2.90494799360309E-11   4.06692719104433E-10
  8    7     1.16428400339711E-10   1.74642600509566E-09
  9    7     1.69342073716768E-16   2.70947317946829E-15
 10    7     2.79994626675871E-20   4.75990865348982E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.38002947279451E-25   1.79403831463286E-24
  6    8     4.93283818806655E-15   6.90597346329317E-14
  7    8     6.03032542359207E-12   9.04548813538810E-11
  8    8     2.06231381606695E-07   3.29970210570712E-06
  9    8     2.02267607450366E-11   3.43854932665622E-10
 10    8     1.36141280673754E-13   2.45054305212756E-12
