    time    temp    dens
   1.64200964431474E-01   5.79999698772621E+00   2.64280493524164E+06
     nin     zin       y       x
  1    0     1.30674105678060E-04   1.30674105678060E-04
  0    1     2.56158703629643E-02   2.56158703629643E-02
  1    1     1.16666274490041E-08   2.33332548980083E-08
  2    1     4.88902839678914E-12   1.46670851903674E-11
  1    2     2.08024421604191E-10   6.24073264812573E-10
  2    2     1.52511284230983E-01   6.10045136923932E-01
  4    2     3.09240808848737E-18   1.85544485309242E-17
  3    3     4.22855949286070E-13   2.53713569571642E-12
  4    3     2.30985825383359E-15   1.61690077768351E-14
  5    3     2.59989624806853E-22   2.07991699845482E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.30147701905827E-14   9.11033913340786E-14
  5    4     2.17228706851471E-14   1.95505836166324E-13
  6    4     6.69113923682213E-18   6.69113923682213E-17
  7    4     1.13693864788749E-25   1.25063251267624E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.44341443075256E-21   5.15473154460205E-20
  5    5     5.89340095073076E-15   5.89340095073076E-14
  6    5     4.35455953569295E-14   4.79001548926225E-13
  7    5     3.95460061129915E-20   4.74552073355898E-19
  8    5     1.29429381291562E-24   1.68258195679030E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33695395923092E-17   2.33695395923092E-16
  5    6     3.41178447594019E-14   3.75296292353421E-13
  6    6     2.25316770711643E-07   2.70380124853972E-06
  7    6     1.26411318870314E-11   1.64334714531408E-10
  8    6     1.12648150019348E-13   1.57707410027087E-12
  9    6     8.41322495074410E-21   1.26198374261162E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.57309182715053E-25   1.05304010098656E-23
  5    7     2.39975731941358E-20   2.87970878329630E-19
  6    7     6.12576878988148E-12   7.96349942684592E-11
  7    7     1.90728916993843E-11   2.67020483791380E-10
  8    7     4.56321987389325E-11   6.84482981083988E-10
  9    7     2.29696290320448E-17   3.67514064512716E-16
 10    7     1.63356307339194E-21   2.77705722476630E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.85403327243908E-25   2.41024325417081E-24
  6    8     8.89606211679047E-15   1.24544869635067E-13
  7    8     7.62943297144480E-12   1.14441494571672E-10
  8    8     2.14785049494437E-07   3.43656079191100E-06
  9    8     8.10620452615936E-12   1.37805476944709E-10
 10    8     2.70529167322113E-14   4.86952501179804E-13
 11    8     6.15968091559613E-19   1.17033937396327E-17
 12    8     5.65509747769529E-22   1.13101949553906E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.18321568823804E-22   6.27482353235706E-21
  7    9     3.48513739486911E-18   5.57621983179057E-17
  8    9     1.41796906168798E-12   2.41054740486956E-11
  9    9     2.20868037731590E-13   3.97562467916862E-12
 10    9     4.32949767502448E-13   8.22604558254651E-12
 11    9     3.72528051112004E-16   7.45056102224008E-15
 12    9     3.64352047322213E-18   7.65139299376648E-17
 13    9     2.09301816920774E-22   4.60463997225703E-21
 14    9     6.58241470848199E-25   1.51395538295086E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     5.23287405804592E-24   8.89588589867806E-23
  8   10     2.59802681444173E-16   4.67644826599511E-15
  9   10     2.64556822363065E-14   5.02657962489824E-13
 10   10     2.66725574819800E-09   5.33451149639600E-08
 11   10     1.46417099317327E-11   3.07475908566386E-10
 12   10     4.85409768660024E-12   1.06790149105205E-10
 13   10     8.35721271629770E-16   1.92215892474847E-14
 14   10     9.87146275932664E-18   2.36915106223839E-16
 15   10     1.27461262145065E-22   3.18653155362663E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.04776468064485E-22   1.33907528932252E-20
  9   11     4.99732199303594E-19   9.99464398607188E-18
