    time    temp    dens
   1.64234256719474E-01   5.79961517533182E+00   2.64228304397622E+06
     nin     zin       y       x
  1    0     1.30461235859181E-04   1.30461235859181E-04
  0    1     2.56136231267614E-02   2.56136231267614E-02
  1    1     1.16488633239601E-08   2.32977266479202E-08
  2    1     4.87640476443187E-12   1.46292142932956E-11
  1    2     2.07786723905245E-10   6.23360171715734E-10
  2    2     1.52510548228470E-01   6.10042192913878E-01
  4    2     3.08211512575779E-18   1.84926907545467E-17
  3    3     4.22147151972389E-13   2.53288291183434E-12
  4    3     2.30159303377893E-15   1.61111512364525E-14
  5    3     2.58796402899859E-22   2.07037122319887E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.29766327947228E-14   9.08364295630599E-14
  5    4     2.16550175202916E-14   1.94895157682624E-13
  6    4     6.66377341294505E-18   6.66377341294505E-17
  7    4     1.12637971668649E-25   1.23901768835514E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.42340909961209E-21   5.13872727968967E-20
  5    5     5.85491376492214E-15   5.85491376492214E-14
  6    5     4.34681944632190E-14   4.78150139095409E-13
  7    5     3.92213159203002E-20   4.70655791043602E-19
  8    5     1.28221032367019E-24   1.66687342077124E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33698632565045E-17   2.33698632565045E-16
  5    6     3.38951843297192E-14   3.72847027626911E-13
  6    6     2.24085749556654E-07   2.68902899467985E-06
  7    6     1.25509345712892E-11   1.63162149426760E-10
  8    6     1.11870616303275E-13   1.56618862824585E-12
  9    6     8.33939886625686E-21   1.25090982993853E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.56675244269211E-25   1.05234276869613E-23
  5    7     2.38385049730154E-20   2.86062059676185E-19
  6    7     6.09244283272330E-12   7.92017568254029E-11
  7    7     1.89437010416307E-11   2.65211814582829E-10
  8    7     4.53569408189165E-11   6.80354112283748E-10
  9    7     2.27841035358782E-17   3.64545656574052E-16
 10    7     1.61792383271729E-21   2.75047051561938E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.84176839971433E-25   2.39429891962863E-24
  6    8     8.85140845535493E-15   1.23919718374969E-13
  7    8     7.59024396434421E-12   1.13853659465163E-10
  8    8     2.13645051410512E-07   3.41832082256819E-06
  9    8     8.05023875418371E-12   1.36854058821123E-10
 10    8     2.68622253906671E-14   4.83520057032007E-13
 11    8     6.10321677037012E-19   1.15961118637032E-17
 12    8     5.59923243433743E-22   1.11984648686749E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.15988388356294E-22   6.23982582534441E-21
  7    9     3.46532749956122E-18   5.54452399929795E-17
  8    9     1.41020841974543E-12   2.39735431356724E-11
  9    9     2.19484371581513E-13   3.95071868846723E-12
 10    9     4.30124327539269E-13   8.17236222324611E-12
 11    9     3.69611628427102E-16   7.39223256854203E-15
 12    9     3.61112175734007E-18   7.58335569041415E-17
 13    9     2.07202975666085E-22   4.55846546465387E-21
 14    9     6.51177469606097E-25   1.49770818009402E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     5.19950778024013E-24   8.83916322640822E-23
  8   10     2.58258747082355E-16   4.64865744748238E-15
  9   10     2.62966859002721E-14   4.99637032105169E-13
 10   10     2.65155982130096E-09   5.30311964260193E-08
 11   10     1.45407361951196E-11   3.05355460097511E-10
 12   10     4.81907048208624E-12   1.06019550605897E-10
 13   10     8.28879803385094E-16   1.90642354778572E-14
 14   10     9.78401081893735E-18   2.34816259654496E-16
 15   10     1.26183090386613E-22   3.15457725966533E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.00451555407286E-22   1.33085795527384E-20
  9   11     4.96740808172344E-19   9.93481616344688E-18
 10   11     5.05053215813430E-13   1.06061175320820E-11
 11   11     4.79127098159761E-12   1.05407961595147E-10
 12   11     2.16405381976703E-10   4.97732378546417E-09
 13   11     6.93710028059074E-13   1.66490406734178E-11
 14   11     3.65771909294443E-14   9.14429773236108E-13
 15   11     6.37335864848633E-18   1.65707324860645E-16
 16   11     3.43390566141970E-21   9.27154528583320E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     9.39904830804036E-23   1.97380014468848E-21
 10   12     1.97712626495602E-15   4.34967778290325E-14
 11   12     2.60802118421322E-12   5.99844872369041E-11
 12   12     1.91055017746777E-07   4.58532042592265E-06
 13   12     3.17524507093784E-09   7.93811267734459E-08
 14   12     3.39736163570617E-09   8.83314025283603E-08
 15   12     4.77086502893234E-12   1.28813355781173E-10
 16   12     5.85460145522207E-14   1.63928840746218E-12
 17   12     5.86295733141536E-19   1.70025762611045E-17
 18   12     8.75759546633147E-23   2.62727863989944E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     2.40100952088633E-21   5.52232189803855E-20
 11   13     5.90991094682571E-17   1.41837862723817E-15
 12   13     2.49107970540252E-11   6.22769926350629E-10
 13   13     5.03753827313054E-10   1.30975995101394E-08
 14   13     6.30323558998950E-08   1.70187360929717E-06
 15   13     9.56774720317974E-10   2.67896921689033E-08
 16   13     8.65185846950165E-11   2.50903895615548E-09
 17   13     2.36522272905368E-14   7.09566818716105E-13
 18   13     2.89256532241433E-17   8.96695249948442E-16
 19   13     2.34729305736567E-22   7.51133778357014E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     8.30898577101329E-21   2.07724644275332E-19
 12   14     7.42736973485027E-14   1.93111613106107E-12
 13   14     1.78318888667625E-10   4.81460999402586E-09
 14   14     3.37165726811570E-05   9.44064035072397E-04
 15   14     2.61941605062503E-06   7.59630654681258E-05
 16   14     2.20923154471279E-06   6.62769463413837E-05
 17   14     6.37766092600228E-09   1.97707488706071E-07
 18   14     2.00558366902430E-10   6.41786774087777E-09
 19   14     1.04648418323098E-14   3.45339780466224E-13
 20   14     8.05260478759679E-18   2.73788562778291E-16
 21   14     1.21421022119957E-23   4.24973577419849E-22
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
