    time    temp    dens
   1.79507503499388E-01   5.62707833130415E+00   2.41340766320677E+06
     nin     zin       y       x
  1    0     4.89209978733933E-05   4.89209978733933E-05
  0    1     2.81780130762737E-02   2.81780130762737E-02
  1    1     5.26423558261473E-09   1.05284711652295E-08
  2    1     1.14978347740955E-12   3.44935043222865E-12
  1    2     1.37154391046235E-10   4.11463173138705E-10
  2    2     1.28582433697905E-01   5.14329734791622E-01
  4    2     3.54313860307639E-19   2.12588316184584E-18
  3    3     1.66187838117001E-13   9.97127028702008E-13
  4    3     4.68248402333439E-16   3.27773881633407E-15
  5    3     2.20895792046601E-23   1.76716633637280E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66237289277439E-15   4.66366102494207E-14
  5    4     5.23503065194687E-15   4.71152758675218E-14
  6    4     8.72037195652412E-19   8.72037195652412E-18
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.49393687406741E-21   2.79514949925393E-20
  5    5     1.48723213149761E-15   1.48723213149761E-14
  6    5     1.28335284771908E-14   1.41168813249099E-13
  7    5     2.85280765269031E-21   3.42336918322838E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.68950878083013E-17   1.68950878083013E-16
  5    6     1.24769044837299E-14   1.37245949321028E-13
  6    6     9.45395356889334E-08   1.13447442826720E-06
  7    6     2.45388804358234E-12   3.19005445665704E-11
  8    6     1.52498925769057E-14   2.13498496076680E-13
  9    6     4.16246761036379E-22   6.24370141554568E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.30721690811192E-25   8.03793859892311E-24
  5    7     9.57209534584691E-21   1.14865144150163E-19
  6    7     3.03612700716717E-12   3.94696510931732E-11
  7    7     6.02307252407465E-12   8.43230153370451E-11
  8    7     1.08130802326917E-11   1.62196203490375E-10
  9    7     2.16752355176113E-18   3.46803768281780E-17
 10    7     7.62163007805957E-23   1.29567711327013E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.16048004525564E-15   8.62467206335790E-14
  7    8     4.20167098073398E-12   6.30250647110097E-11
  8    8     1.06853964339649E-07   1.70966342943439E-06
  9    8     1.81499644948360E-12   3.08549396412213E-11
 10    8     3.73061055129750E-15   6.71509899233550E-14
 11    8     3.61755599687485E-20   6.87335639406221E-19
 12    8     1.88788414009367E-23   3.77576828018733E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.75379636308552E-22   4.13069454462828E-21
  7    9     1.91767242493064E-18   3.06827587988903E-17
  8    9     7.67122900335995E-13   1.30410893057119E-11
  9    9     7.45317627162324E-14   1.34157172889218E-12
 10    9     9.90643760680021E-14   1.88222314529204E-12
 11    9     4.43371928080259E-17   8.86743856160518E-16
 12    9     2.48382569184290E-19   5.21603395287008E-18
 13    9     6.97529774946724E-24   1.53456550488279E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     3.11241372037352E-24   5.29110332463499E-23
  8   10     1.77577901493538E-16   3.19640222688368E-15
  9   10     1.32245880406809E-14   2.51267172772937E-13
 10   10     1.32710248033315E-09   2.65420496066629E-08
 11   10     3.90311498155900E-12   8.19654146127390E-11
 12   10     8.78089230289623E-13   1.93179630663717E-11
 13   10     7.48606214535217E-17   1.72179429343100E-15
 14   10     5.40795815190161E-19   1.29790995645639E-17
 15   10     3.21697834648128E-24   8.04244586620319E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
