    time    temp    dens
   4.68195648544297E+00   1.00000000000000E-02   6.06620262875524E-06
     nin     zin       y       x
  1    0     1.44255268568782E-46   1.44255268568782E-46
  0    1     3.04981046125539E-03   3.04981046125539E-03
  1    1     3.83541828753306E-21   7.67083657506613E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318969072387E-20   2.21495690721716E-19
  2    2     6.03500047431274E-02   2.41400018972510E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527078525828E-19   3.30068954968079E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.18582735367051E-25   6.54866188293641E-24
  5    5     8.52451962283249E-19   8.52451962283249E-18
  6    5     2.33150366902402E-22   2.56465403592642E-21
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     8.76677417426135E-18   8.76677417426135E-17
  5    6     1.61952695409467E-19   1.78147964950414E-18
  6    6     2.23487944904779E-11   2.68185533885734E-10
  7    6     3.17846999852989E-13   4.13201099808885E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.67439378368910E-11   1.12767119187958E-09
  7    7     5.32823171562037E-10   7.45952440186851E-09
  8    7     1.69728495341404E-12   2.54592743012106E-11
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.67070203971878E-08   2.33898285560629E-07
  7    8     1.06322745455937E-10   1.59484118183906E-09
  8    8     4.60297053420152E-07   7.36475285472243E-06
  9    8     2.67407489698109E-10   4.54592732486786E-09
 10    8     3.17305996848643E-14   5.71150794327558E-13
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.08540314919528E-09   1.37451853536320E-07
  9    9     1.72476203330349E-10   3.10457165994627E-09
 10    9     2.15480724302955E-14   4.09413376175614E-13
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     7.10782394815141E-11   1.27940831066725E-09
  9   10     1.74964505740642E-13   3.32432560907221E-12
 10   10     7.36725216514988E-09   1.47345043302998E-07
 11   10     3.01920776735407E-12   6.34033631144355E-11
 12   10     2.15687233592551E-15   4.74511913903613E-14
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     3.50515325918449E-16   7.01030651836898E-15
 10   11     3.11279682702501E-11   6.53687333675251E-10
 11   11     1.58088272999190E-07   3.47794200598217E-06
 12   11     2.91795908676755E-09   6.71130589956536E-08
