    time    temp    dens
   5.43905765545617E-01   2.73746396286735E+00   2.77860643440623E+05
     nin     zin       y       x
  1    0     2.72605777618212E-16   2.72605777618212E-16
  0    1     4.94645176905650E-03   4.94645176905650E-03
  1    1     2.21547718057324E-19   4.43095436114648E-19
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.61520968143022E-18   4.84562904429065E-18
  2    2     6.17633804178124E-02   2.47053521671250E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.03767119918239E-24   6.22602719509431E-24
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.31386588286016E-22   3.01970611800211E-21
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.03525908665902E-23   2.03525908665902E-22
  6    5     1.70473092122066E-23   1.87520401334273E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01711556509519E-17   1.01711556509519E-16
  5    6     8.11562792902442E-24   8.92719072192686E-23
  6    6     4.86212168557887E-09   5.83454602269464E-08
  7    6     5.56360161152145E-23   7.23268209497789E-22
  8    6     1.19580377017416E-23   1.67412527824382E-22
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.20040205436655E-13   8.06052267067651E-12
  7    7     9.48939187843046E-21   1.32851486298026E-19
  8    7     3.07083890636899E-17   4.60625835955348E-16
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.19701721803499E-12   1.67582410524899E-11
  7    8     1.50297350944851E-17   2.25446026417276E-16
  8    8     3.32091421353160E-08   5.31346274165056E-07
  9    8     5.34959956349291E-22   9.09431925793795E-21
 10    8     5.05567821699834E-24   9.10022079059701E-23
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.28231773284192E-22   1.92347659926288E-21
  7    9     1.29204555930856E-25   2.06727289489369E-24
  8    9     5.28820850203507E-14   8.98995445345962E-13
  9    9     1.35476841765812E-21   2.43858315178462E-20
 10    9     1.02495799229332E-20   1.94742018535731E-19
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     4.51183113495259E-17   8.12129604291467E-16
  9   10     3.43526284296419E-20   6.52699940163196E-19
 10   10     2.03151970657490E-09   4.06303941314980E-08
 11   10     2.63798430592419E-21   5.53976704244079E-20
 12   10     8.88200425672716E-21   1.95404093647998E-19
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.65028410097678E-24   6.93553979185588E-23
  9   11     5.36860062779115E-24   1.07372012555823E-22
 10   11     4.89179355007534E-12   1.02727664551582E-10
 11   11     9.40779019067676E-20   2.06971384194889E-18
 12   11     1.63870750243443E-12   3.76902725559919E-11
 13   11     1.38080179715154E-25   3.31392431316370E-24
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     7.61553477518098E-13   1.67541765053982E-11
 11   12     2.59404492246739E-16   5.96630332167499E-15
 12   12     2.18291182311740E-09   5.23898837548176E-08
 13   12     8.59593334589696E-18   2.14898333647424E-16
 14   12     1.43380672671662E-12   3.72789748946320E-11
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.60859776746133E-20   1.74997748651611E-18
 11   13     2.42861487893620E-20   5.82867570944687E-19
 12   13     2.87487850286938E-12   7.18719625717346E-11
 13   13     1.88301135761275E-13   4.89582952979314E-12
 14   13     3.75873846477008E-11   1.01485938548792E-09
 15   13     8.20295676583370E-21   2.29682789443344E-19
 16   13     9.46258127285890E-18   2.74414856912908E-16
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
