    time    temp    dens
   8.37456901019776E-01   1.53198776517392E+00   4.87021008772754E+04
     nin     zin       y       x
  1    0     1.19179811559908E-21   1.19179811559908E-21
  0    1     3.30360267623615E-03   3.30360267623615E-03
  1    1     4.67475829930767E-22   9.34951659861534E-22
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     3.06217892361107E-21   9.18653677083321E-21
  2    2     6.03653427929478E-02   2.41461371171791E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.34118819884207E-23   4.43883173918945E-22
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35012552507920E-25   1.35012552507920E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00644901847829E-17   1.00644901847829E-16
  5    6     5.64893696602441E-24   6.21383066262685E-23
  6    6     4.29950605494774E-10   5.15940726593729E-09
  7    6     3.22989320375571E-22   4.19886116488242E-21
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.81135334241059E-12   1.01547593451338E-10
  7    7     1.40298045861387E-17   1.96417264205942E-16
  8    7     2.55356720304540E-25   3.83035080456809E-24
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.10273382578650E-11   8.54382735610110E-10
  7    8     3.14891789626760E-16   4.72337684440140E-15
