    time    temp    dens
   2.76680130138234E+00   3.37590998538797E-02   5.21139965176424E-01
     nin     zin       y       x
  1    0     5.27554182951197E-44   5.27554182951197E-44
  0    1     3.04981017294751E-03   3.04981017294751E-03
  1    1     3.83528742534522E-21   7.67057485069045E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38317799416377E-20   2.21495339824913E-19
  2    2     6.03500047349730E-02   2.41400018939892E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527046190792E-19   3.30068932333555E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     4.53230953533877E-24   3.62584762827102E-23
  5    5     2.28430000682505E-19   2.28430000682505E-18
  6    5     5.68344035792459E-23   6.25178439371705E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.39079616822492E-18   9.39079616822492E-17
  5    6     1.62129011374719E-19   1.78341912512191E-18
  6    6     2.23487944904770E-11   2.68185533885724E-10
  7    6     1.25073661196964E-13   1.62595759556054E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69367111755470E-11   1.13017724528211E-09
  7    7     2.15735664542887E-10   3.02029930360042E-09
  8    7     5.34117960955788E-13   8.01176941433683E-12
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.70241079042069E-08   2.38337510658897E-07
  7    8     1.07485912448395E-10   1.61228868672592E-09
  8    8     4.60297052100409E-07   7.36475283360654E-06
  9    8     1.01442437970489E-10   1.72452144549832E-09
 10    8     4.89367086494509E-15   8.80860755690117E-14
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.25136820092291E-09   1.40273259415689E-07
  9    9     8.80859667061639E-11   1.58554740071095E-09
 10    9     7.73069007573456E-15   1.46883111438957E-13
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
