    time    temp    dens
   1.36363598706208E+00   5.41237794373739E-01   2.14756418099734E+03
     nin     zin       y       x
  1    0     1.75380052781484E-24   1.75380052781484E-24
  0    1     3.05011011917886E-03   3.05011011917886E-03
  1    1     2.91799195899227E-21   5.83598391798455E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.76372007529721E-20   5.29116022589162E-20
  2    2     6.03500034641669E-02   2.41400013856667E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.56163138488740E-20   5.29314196942118E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.04556663086405E-25   7.04556663086405E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.87609364202068E-18   9.87609364202068E-17
  5    6     1.11398016128429E-19   1.22537817741272E-18
  6    6     3.53432897273373E-11   4.24119476728048E-10
  7    6     1.49121111106420E-16   1.93857444438346E-15
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     3.14238456102302E-23   3.77086147322762E-22
  6    7     7.75579960654814E-11   1.00825394885126E-09
  7    7     1.13280541082740E-12   1.58592757515836E-11
  8    7     1.40267581091118E-19   2.10401371636677E-18
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.75417166719099E-23   2.28042316734829E-22
  6    8     1.69092861391834E-08   2.36730005948567E-07
  7    8     4.76141496493648E-11   7.14212244740473E-10
  8    8     4.67722442523519E-07   7.48355908037630E-06
  9    8     2.74150798109112E-15   4.66056356785491E-14
 10    8     1.78532248294834E-23   3.21358046930701E-22
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     2.35625393950202E-25   3.77000630320324E-24
  8    9     9.66071428255980E-10   1.64232142803517E-08
  9    9     1.00687412346510E-14   1.81237342223717E-13
 10    9     9.98155928430927E-20   1.89649626401876E-18
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
