    time    temp    dens
   1.66572254625308E-01   5.77286462711812E+00   2.60588907741795E+06
     nin     zin       y       x
  1    0     1.13470155963434E-04   1.13470155963434E-04
  0    1     2.58794207399214E-02   2.58794207399214E-02
  1    1     1.03779905925595E-08   2.07559811851189E-08
  2    1     3.95755979150165E-12   1.18726793745049E-11
  1    2     1.94515590127740E-10   5.83546770383220E-10
  2    2     1.49961851073274E-01   5.99847404293097E-01
  4    2     2.28156356677331E-18   1.36893814006399E-17
  3    3     3.69524028569639E-13   2.21714417141783E-12
  4    3     1.79601447538447E-15   1.25721013276913E-14
  5    3     1.80359966848655E-22   1.44287973478924E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.13331767869834E-14   7.93322375088840E-14
  5    4     1.73576561142208E-14   1.56218905027987E-13
  6    4     4.90093056863457E-18   4.90093056863457E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     5.63485037848258E-21   4.50788030278606E-20
  5    5     4.34252690904409E-15   4.34252690904409E-14
  6    5     3.68108858831190E-14   4.04919744714309E-13
  7    5     2.44817264642605E-20   2.93780717571126E-19
  8    5     7.22289494933700E-25   9.38976343413810E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.24083941408695E-17   2.24083941408695E-16
  5    6     2.64835113390614E-14   2.91318624729675E-13
  6    6     1.79312405653305E-07   2.15174886783965E-06
  7    6     8.95429305437093E-12   1.16405809706822E-10
  8    6     7.76019703484997E-14   1.08642758487900E-12
  9    6     4.97289500823423E-21   7.45934251235135E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.14041757380072E-25   1.00544593311808E-23
  5    7     1.87900019083548E-20   2.25480022900258E-19
  6    7     4.97541642410877E-12   6.46804135134140E-11
  7    7     1.44376202362098E-11   2.02126683306937E-10
  8    7     3.37314025994773E-11   5.05971038992159E-10
  9    7     1.47590778308283E-17   2.36145245293253E-16
 10    7     9.45619564746266E-22   1.60755326006865E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.47722802139232E-25   1.92039642781001E-24
  6    8     7.57106722322994E-15   1.05994941125219E-13
  7    8     6.32168263522271E-12   9.48252395283406E-11
  8    8     1.75554502070245E-07   2.80887203312392E-06
  9    8     5.89407353755260E-12   1.00199250138394E-10
 10    8     1.85226017423474E-14   3.33406831362254E-13
 11    8     3.69671578413578E-19   7.02375998985798E-18
 12    8     3.14380184018418E-22   6.28760368036836E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.50929385510573E-22   5.26394078265860E-21
  7    9     2.86388918594861E-18   4.58222269751777E-17
  8    9     1.16795230067247E-12   1.98551891114320E-11
  9    9     1.70331402833421E-13   3.06596525100158E-12
 10    9     3.17649582640086E-13   6.03534207016164E-12
 11    9     2.48562215613860E-16   4.97124431227719E-15
 12    9     2.24336406197988E-18   4.71106453015774E-17
 13    9     1.16428107421414E-22   2.56141836327111E-21
 14    9     3.39075870383753E-25   7.79874501882633E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     4.30317618590396E-24   7.31539951603674E-23
  8   10     2.19205444888200E-16   3.94569800798760E-15
  9   10     2.15145920513819E-14   4.08777248976257E-13
 10   10     2.17673261104009E-09   4.35346522208018E-08
 11   10     1.09400890529537E-11   2.29741870112027E-10
 12   10     3.45026313540448E-12   7.59057889788987E-11
 13   10     5.38627082630942E-16   1.23884229005117E-14
 14   10     5.94859930780145E-18   1.42766383387235E-16
 15   10     6.88453531242809E-23   1.72113382810702E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.94878471056873E-22   1.13026909500806E-20
  9   11     4.15631920885046E-19   8.31263841770092E-18
 10   11     4.25105674147334E-13   8.92721915709402E-12
 11   11     3.85922956296878E-12   8.49030503853131E-11
 12   11     1.68945032918728E-10   3.88573575713074E-09
 13   11     4.97689866560123E-13   1.19445567974430E-11
 14   11     2.46418717854647E-14   6.16046794636617E-13
 15   11     3.90762854275405E-18   1.01598342111605E-16
 16   11     1.93553135773823E-21   5.22593466589323E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     8.09674589736603E-23   1.70031663844687E-21
 10   12     1.75719064290046E-15   3.86581941438101E-14
 11   12     2.26049269446018E-12   5.19913319725842E-11
 12   12     1.66363261932397E-07   3.99271828637753E-06
 13   12     2.55616882239594E-09   6.39042205598985E-08
 14   12     2.61872932458563E-09   6.80869624392264E-08
 15   12     3.37133828674772E-12   9.10261337421885E-11
 16   12     3.86660210594736E-14   1.08264858966526E-12
 17   12     3.46177904839252E-19   1.00391592403383E-17
 18   12     4.73463246300945E-23   1.42038973890283E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
