    time    temp    dens
   2.42868267557458E-01   4.96444373723724E+00   1.65727120482919E+06
     nin     zin       y       x
  1    0     1.02294007631063E-06   1.02294007631063E-06
  0    1     2.84223905211623E-02   2.84223905211623E-02
  1    1     1.69729746800347E-10   3.39459493600695E-10
  2    1     3.59209414799735E-15   1.07762824439921E-14
  1    2     1.67504510566008E-11   5.02513531698025E-11
  2    2     7.85725189466740E-02   3.14290075786696E-01
  4    2     8.50172526517520E-23   5.10103515910512E-22
  3    3     4.07885350043648E-15   2.44731210026189E-14
  4    3     1.47688160717580E-18   1.03381712502306E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.46712115034823E-16   4.52698480524376E-15
  5    4     4.32484262322071E-17   3.89235836089864E-16
  6    4     8.19871488607600E-22   8.19871488607600E-21
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     2.94331321948499E-22   2.35465057558799E-21
  5    5     5.11343382430446E-17   5.11343382430446E-16
  6    5     2.20967362195066E-16   2.43064098414572E-15
  7    5     7.40492620230388E-25   8.88591144276465E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.03697298088628E-17   1.03697298088628E-16
  5    6     1.15441773025249E-16   1.26985950327773E-15
  6    6     6.14170683841656E-09   7.37004820609987E-08
  7    6     5.70161797659804E-15   7.41210336957745E-14
  8    6     5.19982492769466E-17   7.27975489877253E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.95708584075976E-25   3.25279442483574E-24
  5    7     8.76906919449820E-23   1.05228830333978E-21
  6    7     2.77454662333240E-13   3.60691061033212E-12
  7    7     5.80322368458836E-14   8.12451315842371E-13
  8    7     1.08425773532163E-13   1.62638660298245E-12
  9    7     4.57521837179267E-22   7.32034939486827E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.68206231750296E-15   2.35488724450415E-14
  7    8     4.21848484556232E-13   6.32772726834349E-12
  8    8     1.15944939073530E-08   1.85511902517648E-07
  9    8     7.47648357517435E-15   1.27100220777964E-13
 10    8     6.94095834309669E-18   1.24937250175740E-16
 11    8     1.44661223529208E-24   2.74856324705495E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.09532987591461E-23   6.14299481387192E-22
  7    9     1.30768888138080E-19   2.09230221020928E-18
  8    9     8.10427736750337E-14   1.37772715247557E-12
  9    9     1.72073509823704E-15   3.09732317682668E-14
 10    9     6.63761165255929E-16   1.26114621398627E-14
 11    9     1.73956999339815E-20   3.47913998679629E-19
 12    9     9.87313716709809E-24   2.07335880509060E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.31456862917814E-17   2.36622353252066E-16
  9   10     5.49894694881207E-17   1.04479992027429E-15
 10   10     4.37177841278754E-11   8.74355682557508E-10
 11   10     1.09641857816217E-15   2.30247901414056E-14
 12   10     2.77444018804850E-16   6.10376841370670E-15
 13   10     5.19025262577652E-21   1.19375810392860E-19
 14   10     1.28645779582223E-25   3.08749870997335E-24
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.32629768920626E-23   2.51996560949190E-22
  9   11     1.94057599709298E-21   3.88115199418597E-20
 10   11     1.43803756701585E-14   3.01987889073328E-13
 11   11     1.92788203617480E-15   4.24134047958456E-14
 12   11     6.65128174436898E-13   1.52979480120487E-11
 13   11     2.21399928125571E-18   5.31359827501370E-17
 14   11     2.51859220463358E-20   6.29648051158395E-19
 15   11     7.73874000821936E-25   2.01207240213703E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     9.25436843827987E-25   1.94341737203877E-23
 10   12     6.91731363248457E-17   1.52180899914660E-15
 11   12     2.52436510799788E-14   5.80603974839511E-13
 12   12     1.22342857445147E-10   2.93622857868353E-09
 13   12     1.71775642497972E-13   4.29439106244930E-12
 14   12     7.69024939318397E-13   1.99946484222783E-11
 15   12     3.26988589452604E-18   8.82869191522030E-17
 16   12     4.10343705140184E-21   1.14896237439252E-19
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.56611929292709E-23   1.74020743737323E-21
 11   13     9.33629631874240E-19   2.24071111649818E-17
 12   13     3.01266070756880E-14   7.53165176892201E-13
 13   13     6.68122737077337E-13   1.73711911640108E-11
 14   13     1.08893973074358E-11   2.94013727300767E-10
 15   13     1.34851191616652E-14   3.77583336526626E-13
 16   13     3.32074073107694E-16   9.63014812012313E-15
 17   13     2.10945702264421E-21   6.32837106793263E-20
 18   13     1.75620726420670E-25   5.44424251904076E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     3.26804979411215E-22   8.17012448528038E-21
 12   14     9.03010900790164E-16   2.34782834205443E-14
 13   14     7.06700825840620E-13   1.90809222976967E-11
 14   14     2.42143463736756E-07   6.78001698462917E-06
 15   14     2.02829023701829E-09   5.88204168735305E-08
 16   14     3.77757523115505E-10   1.13327256934651E-08
 17   14     6.21017398413280E-14   1.92515393508117E-12
